[ec2-user@ip-172-31-41-184 FaCaiBot]$ journalctl -u facaibot -f
Mar 05 06:10:07 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T06:10:07.111348Z  INFO facaibot::engine::strategy: market rotated condition_id=0x7b8169bf02179c04658df8efcf52e35c0dd40fc82070bef57d8191d2246dca2f yes_token_id=112764792504076625168188372459799429905173572752677428694978528236214772004154 no_token_id=110228666156876307055284532173033835623108709602821303425107201801177422969552 end_timestamp_ms=1772691300000 tick_size=0.01
Mar 05 06:10:55 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T06:10:55.763917Z  INFO facaibot::gateway::polymarket::user_ws: User WS: order event order_id="0x58847b5d1ca9a2e049da6058164f6780ae4315c070cbfe57e45f30f920303a5c" status="LIVE"
Mar 05 06:10:55 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T06:10:55.764531Z  INFO facaibot::executor::live: Leg 1: order placed order_id=0x58847b5d1ca9a2e049da6058164f6780ae4315c070cbfe57e45f30f920303a5c status=Placed
Mar 05 06:10:55 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T06:10:55.950484Z  INFO facaibot::gateway::polymarket::user_ws: User WS: order event order_id="0x58847b5d1ca9a2e049da6058164f6780ae4315c070cbfe57e45f30f920303a5c" status="MATCHED"
Mar 05 06:10:55 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T06:10:55.950511Z  INFO facaibot::engine::strategy: Leg 1 fill confirmed order_id=0x58847b5d1ca9a2e049da6058164f6780ae4315c070cbfe57e45f30f920303a5c price=0.62 size=7.26 status=Matched
Mar 05 06:10:55 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T06:10:55.950530Z  INFO facaibot::engine::strategy: erosion initialised tier="MED" fill_price=0.62 fill_size=7.26
Mar 05 06:10:55 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T06:10:55.950682Z  INFO facaibot::gateway::polymarket::rest: placing order via SDK token_id=112764792504076625168188372459799429905173572752677428694978528236214772004154 side=Buy price=0.35 size=7.26 order_type=Gtc post_only=true
Mar 05 06:10:56 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T06:10:56.078303Z  INFO facaibot::gateway::polymarket::user_ws: User WS: order event order_id="0x84a9973d02c14910d5b36edc383ab1b722727d1459d383bf66beee670649f8a5" status="LIVE"
Mar 05 06:10:56 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T06:10:56.079003Z  INFO facaibot::executor::live: Leg 2 erosion: new order placed order_id=0x84a9973d02c14910d5b36edc383ab1b722727d1459d383bf66beee670649f8a5 price=0.35
Mar 05 06:10:58 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T06:10:58.578741Z  INFO facaibot::gateway::polymarket::user_ws: User WS: order event order_id="0x84a9973d02c14910d5b36edc383ab1b722727d1459d383bf66beee670649f8a5" status="MATCHED"
Mar 05 06:10:58 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T06:10:58.578770Z  INFO facaibot::engine::strategy: Leg 2 fill — pair complete order_id=0x84a9973d02c14910d5b36edc383ab1b722727d1459d383bf66beee670649f8a5 price=0.35 size=7.26 status=Matched
Mar 05 06:10:58 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T06:10:58.578830Z  INFO facaibot::engine::strategy: live trade pair complete — resetting for next trade l1_price=0.62 l2_price=0.35 pair_cost=0.97 net_profit=0.03
Mar 05 06:11:01 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T06:11:01.316606Z  INFO facaibot::engine::strategy: spike candidate received — speculative Leg 1 direction=Up magnitude_pct=0.01399028549551148 spike_detected_ms=1772691061214
Mar 05 06:11:01 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T06:11:01.316643Z  INFO facaibot::engine::evaluator: Leg 1 signal generated direction=Up confidence=0.4146092568607767426876839282 tier="MED" bid_price=0.37 entry_size=12.16 alloc=4.5 bot_contested=true time_remaining_secs=238
Mar 05 06:11:01 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T06:11:01.317000Z  INFO facaibot::executor::live: Leg 1: placing post-only GTC order side=Buy token=112764792504076625168188372459799429905173572752677428694978528236214772004154 price=0.37 size=12.16 confidence=0.4146092568607767426876839282 tier="MED"
Mar 05 06:11:01 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T06:11:01.317025Z  INFO facaibot::gateway::polymarket::rest: placing order via SDK token_id=112764792504076625168188372459799429905173572752677428694978528236214772004154 side=Buy price=0.37 size=12.16 order_type=Gtc post_only=true
Mar 05 06:11:01 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T06:11:01.616958Z  INFO facaibot::gateway::binance::spike: spike CONFIRMED — sustain + momentum passed direction=Up magnitude_pct=0.028743929822627197 sustained_ms=300
Mar 05 06:11:01 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T06:11:01.616994Z  INFO facaibot::engine::strategy: spike sustained — sim fill gate open direction=Up magnitude_pct=0.028743929822627197 sustained_ms=300 spike_detected_ms=1772691061214
Mar 05 06:11:01 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T06:11:01.906486Z  INFO facaibot::gateway::polymarket::user_ws: User WS: order event order_id="0x9d52fca1466ea7d986edba3fe9b3f7e3eb78c330aecb9143edb7a4ba006a9174" status="LIVE"
Mar 05 06:11:01 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T06:11:01.908044Z  INFO facaibot::executor::live: Leg 1: order placed order_id=0x9d52fca1466ea7d986edba3fe9b3f7e3eb78c330aecb9143edb7a4ba006a9174 status=Placed
Mar 05 06:11:04 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T06:11:04.426320Z  INFO facaibot::engine::strategy: Leg 1 stale — cancelling unfilled order elapsed_ms=2510 timeout_ms=2500
Mar 05 06:11:04 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T06:11:04.426683Z  INFO facaibot::executor::live: cancelling stale Leg 1 order order_id=0x9d52fca1466ea7d986edba3fe9b3f7e3eb78c330aecb9143edb7a4ba006a9174
Mar 05 06:11:04 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T06:11:04.426697Z  INFO facaibot::gateway::polymarket::rest: cancelling order via SDK order_id="0x9d52fca1466ea7d986edba3fe9b3f7e3eb78c330aecb9143edb7a4ba006a9174"
Mar 05 06:11:04 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T06:11:04.449652Z  INFO facaibot::gateway::polymarket::user_ws: User WS: order event order_id="0x9d52fca1466ea7d986edba3fe9b3f7e3eb78c330aecb9143edb7a4ba006a9174" status="CANCELED"
Mar 05 06:11:04 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T06:11:04.449849Z  WARN facaibot::engine::strategy: TradeStatusUpdate unmatched — buffering order_id=0x9d52fca1466ea7d986edba3fe9b3f7e3eb78c330aecb9143edb7a4ba006a9174 status=Canceled
Mar 05 06:11:06 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T06:11:06.871414Z  INFO facaibot::engine::strategy: engine 60s markets=1 spikes=8 spikes_cut=0 spikes_quiet=2 emg_pre_erosion=0 whipsaw_cancel=1 whipsaw_fok=0 rej_paused=0 rej_busy=1 rej_no_book=0 rej_stale=0 rej_skew=0 rej_spread=0 rej_depth=0 rej_other=0 leg1_sig=5 leg1_fill=0 erosion_stp=2 l2_maker=0 l2_taker=0 emg_adverse=0 emg_breakeven=0 emg_expiry=0 emg_favorable=0 emg_maker=0 emg_taker=0 leg1_timeout=1 sustain_cancel=0 spike_fail=0 order_fail=1
Mar 05 06:11:07 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T06:11:07.469475Z  INFO facaibot::storage::cold: flushed binance_ticks to QuestDB count=60
Mar 05 06:11:07 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T06:11:07.566644Z  INFO facaibot::gateway::binance::spike: spike 60s atr="0.07" threshold="1.40" mid="72075.21" candidates=8 rej_momentum=0 rej_magnitude=5 confirmed=8 stale=0
Mar 05 06:11:09 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T06:11:09.726854Z  INFO facaibot::engine::strategy: spike candidate received — speculative Leg 1 direction=Up magnitude_pct=0.01301418428154961 spike_detected_ms=1772691069624
Mar 05 06:11:09 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T06:11:09.726884Z  INFO facaibot::engine::evaluator: Leg 1 signal generated direction=Up confidence=0.4051656474429012490028705880 tier="MED" bid_price=0.42 entry_size=10.71 alloc=4.5 bot_contested=true time_remaining_secs=230
Mar 05 06:11:09 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T06:11:09.727337Z  INFO facaibot::executor::live: Leg 1: placing post-only GTC order side=Buy token=112764792504076625168188372459799429905173572752677428694978528236214772004154 price=0.42 size=10.71 confidence=0.4051656474429012490028705880 tier="MED"
Mar 05 06:11:09 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T06:11:09.727359Z  INFO facaibot::gateway::polymarket::rest: placing order via SDK token_id=112764792504076625168188372459799429905173572752677428694978528236214772004154 side=Buy price=0.42 size=10.71 order_type=Gtc post_only=true
Mar 05 06:11:10 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T06:11:10.017994Z  INFO facaibot::executor::live: Leg 1: order placed order_id=0x02d79860441832066966627d408f9612b04fdab90dde5270c12047ba6aa83544 status=Placed
