[ec2-user@ip-172-31-41-184 FaCaiBot]$ journalctl -u facaibot -f
Mar 04 18:44:12 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T18:44:12.564980Z  INFO facaibot::executor::live: SDK caches pre-warmed from CLOB (tick_size, neg_risk, fee_rate) — trading enabled condition_id="0x0d8587d192be887badefd1921893ebbde4f591756fad674cf745d5d4a8bdf98c" yes_token_id="28694983163209376306846109848905550008123147887777842058647941943284357266627" no_token_id="43653654284204660205202367105607050984597572217825417920899008628942512425940"
Mar 04 18:45:02 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T18:45:02.077450Z  INFO facaibot::gateway::polymarket::rest: cancelling ALL open orders via SDK
Mar 04 18:45:02 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T18:45:02.115935Z  INFO facaibot::gateway::polymarket::market_ws: Polymarket Market WS connected
Mar 04 18:45:02 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T18:45:02.265920Z  INFO facaibot::executor::live: SDK caches pre-warmed from CLOB (tick_size, neg_risk, fee_rate) — trading enabled condition_id="0x3f7d268c16070dc23af9c082b25c07ba72a23da27afc6fac78b243baac9260f0" yes_token_id="92370323640427050328137843467712714372767861645795200856656195110782845060896" no_token_id="15538903835951981545373316581226242819248526859042402619006376189150817778657"
Mar 04 18:45:02 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T18:45:02.371089Z  INFO facaibot::engine::strategy: spike candidate received — speculative Leg 1 direction=Down magnitude_pct=0.018757853320787648 spike_detected_ms=1772649902271
Mar 04 18:45:02 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T18:45:02.371129Z  INFO facaibot::engine::evaluator: Leg 1 signal generated direction=Down confidence=0.4422750376923670940505702977 tier="MED" bid_price=0.52 entry_size=8.65 alloc=4.5 bot_contested=true time_remaining_secs=297
Mar 04 18:45:02 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T18:45:02.371258Z  INFO facaibot::executor::live: Leg 1: placing post-only GTC order side=Buy token=15538903835951981545373316581226242819248526859042402619006376189150817778657 price=0.52 size=8.65 confidence=0.4422750376923670940505702977 tier="MED"
Mar 04 18:45:02 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T18:45:02.371285Z  INFO facaibot::gateway::polymarket::rest: placing order via SDK token_id=15538903835951981545373316581226242819248526859042402619006376189150817778657 side=Buy price=0.52 size=8.65 order_type=Gtc post_only=true
Mar 04 18:45:02 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T18:45:02.462830Z  INFO facaibot::executor::live: Leg 1: order placed order_id=0x9e9217c59cb9b608c79520e9e14981c05a8eb352d91084f0b164baab0c4769bc status=Placed
Mar 04 18:45:02 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T18:45:02.465414Z  INFO facaibot::gateway::polymarket::user_ws: User WS: order event order_id="0x9e9217c59cb9b608c79520e9e14981c05a8eb352d91084f0b164baab0c4769bc" status="LIVE"
Mar 04 18:45:02 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T18:45:02.713363Z  INFO facaibot::engine::strategy: spike FAILED — cancelling speculative Leg 1 order_id=0x9e9217c59cb9b608c79520e9e14981c05a8eb352d91084f0b164baab0c4769bc timestamp_ms=1772649902614
Mar 04 18:45:02 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T18:45:02.713398Z  INFO facaibot::executor::live: cancelling stale Leg 1 order order_id=0x9e9217c59cb9b608c79520e9e14981c05a8eb352d91084f0b164baab0c4769bc
Mar 04 18:45:02 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T18:45:02.713403Z  INFO facaibot::gateway::polymarket::rest: cancelling order via SDK order_id="0x9e9217c59cb9b608c79520e9e14981c05a8eb352d91084f0b164baab0c4769bc"
Mar 04 18:45:03 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T18:45:03.308607Z  INFO facaibot::gateway::polymarket::user_ws: User WS: order event order_id="0x9e9217c59cb9b608c79520e9e14981c05a8eb352d91084f0b164baab0c4769bc" status="CANCELED"
Mar 04 18:45:03 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T18:45:03.309098Z  WARN facaibot::engine::strategy: TradeStatusUpdate unmatched — buffering order_id=0x9e9217c59cb9b608c79520e9e14981c05a8eb352d91084f0b164baab0c4769bc status=Canceled
Mar 04 18:45:12 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T18:45:12.149283Z  INFO facaibot::engine::strategy: engine 60s markets=2 spikes=7 spikes_cut=6 rej_paused=0 rej_busy=0 rej_no_book=0 rej_stale=0 rej_skew=0 rej_spread=0 rej_depth=0 rej_other=0 leg1_sig=1 leg1_fill=0 erosion_stp=0 l2_maker=0 l2_taker=0 emg_adverse=0 emg_breakeven=0 emg_expiry=0 emg_favorable=0 emg_maker=0 emg_taker=0 leg1_timeout=0 sustain_cancel=1 spike_fail=1
Mar 04 18:45:12 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T18:45:12.470102Z  INFO facaibot::storage::cold: flushed binance_ticks to QuestDB count=58
Mar 04 18:45:12 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T18:45:12.813403Z  INFO facaibot::gateway::binance::spike: spike 60s atr="0.03" threshold="0.66" mid="73519.54" candidates=7 rej_momentum=1 rej_magnitude=5 confirmed=6 stale=0
Mar 04 18:45:23 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T18:45:23.663158Z  INFO facaibot::engine::strategy: spike candidate received — speculative Leg 1 direction=Up magnitude_pct=0.01223023339542186 spike_detected_ms=1772649923564
Mar 04 18:45:23 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T18:45:23.663199Z  INFO facaibot::engine::evaluator: Leg 1 signal generated direction=Up confidence=0.4328179604482775628655246704 tier="MED" bid_price=0.45 entry_size=10 alloc=4.5 bot_contested=true time_remaining_secs=276
Mar 04 18:45:23 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T18:45:23.663236Z  INFO facaibot::executor::live: Leg 1: placing post-only GTC order side=Buy token=92370323640427050328137843467712714372767861645795200856656195110782845060896 price=0.45 size=10 confidence=0.4328179604482775628655246704 tier="MED"
Mar 04 18:45:23 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T18:45:23.663242Z  INFO facaibot::gateway::polymarket::rest: placing order via SDK token_id=92370323640427050328137843467712714372767861645795200856656195110782845060896 side=Buy price=0.45 size=10 order_type=Gtc post_only=true
Mar 04 18:45:23 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T18:45:23.820477Z  INFO facaibot::executor::live: Leg 1: order placed order_id=0x2bad45b3e859e882027b7e2bd812481571bc9d267081a4b27bd18434308580ad status=Placed
Mar 04 18:45:23 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T18:45:23.820529Z  INFO facaibot::executor::live: live executor 60s placed=2 cancelled=0 failed=0 emergency_fok=0 emergency_maker=0 favorable_taker=0
Mar 04 18:45:23 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T18:45:23.823259Z  INFO facaibot::gateway::polymarket::user_ws: User WS: order event order_id="0x2bad45b3e859e882027b7e2bd812481571bc9d267081a4b27bd18434308580ad" status="LIVE"
Mar 04 18:45:23 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T18:45:23.963645Z  INFO facaibot::gateway::binance::spike: spike CONFIRMED — sustain + momentum passed direction=Up magnitude_pct=0.01223023339542186 sustained_ms=300
Mar 04 18:45:23 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T18:45:23.963798Z  INFO facaibot::engine::strategy: spike sustained — sim fill gate open direction=Up magnitude_pct=0.01223023339542186 sustained_ms=300 spike_detected_ms=1772649923564
Mar 04 18:45:25 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T18:45:25.480685Z  INFO facaibot::engine::strategy: spike candidate received — speculative Leg 1 direction=Up magnitude_pct=0.027722099689248127 spike_detected_ms=1772649925381
Mar 04 18:45:25 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T18:45:25.813202Z  INFO facaibot::gateway::binance::spike: spike CONFIRMED — sustain + momentum passed direction=Up magnitude_pct=0.04242651076091836 sustained_ms=333
Mar 04 18:45:25 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T18:45:25.813495Z  INFO facaibot::engine::strategy: spike sustained — sim fill gate open direction=Up magnitude_pct=0.042426510760918364 sustained_ms=333 spike_detected_ms=1772649925381
Mar 04 18:45:26 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T18:45:26.363651Z  INFO facaibot::engine::strategy: Leg 1 stale — cancelling unfilled order elapsed_ms=2526 timeout_ms=2500
Mar 04 18:45:26 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T18:45:26.363686Z  INFO facaibot::executor::live: cancelling stale Leg 1 order order_id=0x2bad45b3e859e882027b7e2bd812481571bc9d267081a4b27bd18434308580ad
Mar 04 18:45:26 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T18:45:26.363690Z  INFO facaibot::gateway::polymarket::rest: cancelling order via SDK order_id="0x2bad45b3e859e882027b7e2bd812481571bc9d267081a4b27bd18434308580ad"
Mar 04 18:45:29 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T18:45:29.044391Z  INFO facaibot::gateway::polymarket::user_ws: User WS: order event order_id="0x2bad45b3e859e882027b7e2bd812481571bc9d267081a4b27bd18434308580ad" status="CANCELED"
Mar 04 18:45:29 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T18:45:29.044802Z  WARN facaibot::engine::strategy: TradeStatusUpdate unmatched — buffering order_id=0x2bad45b3e859e882027b7e2bd812481571bc9d267081a4b27bd18434308580ad status=Canceled
Mar 04 18:45:35 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T18:45:35.186919Z  INFO facaibot::engine::strategy: spike candidate received — speculative Leg 1 direction=Up magnitude_pct=0.02120352771824788 spike_detected_ms=1772649935085
Mar 04 18:45:41 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T18:45:41.213134Z  INFO facaibot::engine::strategy: spike candidate received — speculative Leg 1 direction=Up magnitude_pct=0.01430280644019296 spike_detected_ms=1772649941114
Mar 04 18:45:41 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T18:45:41.513457Z  INFO facaibot::gateway::binance::spike: spike CONFIRMED — sustain + momentum passed direction=Up magnitude_pct=0.014302806440192963 sustained_ms=300
Mar 04 18:45:41 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T18:45:41.513768Z  INFO facaibot::engine::strategy: spike sustained — sim fill gate open direction=Up magnitude_pct=0.01430280644019296 sustained_ms=300 spike_detected_ms=1772649941114
Mar 04 18:45:47 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T18:45:47.963546Z  INFO facaibot::engine::strategy: spike candidate received — speculative Leg 1 direction=Up magnitude_pct=0.02042397261068357 spike_detected_ms=1772649947864
Mar 04 18:45:48 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T18:45:48.263348Z  INFO facaibot::gateway::binance::spike: spike CONFIRMED — sustain + momentum passed direction=Up magnitude_pct=0.021972066279312377 sustained_ms=300
Mar 04 18:45:48 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T18:45:48.263457Z  INFO facaibot::engine::strategy: spike sustained — sim fill gate open direction=Up magnitude_pct=0.021972066279312377 sustained_ms=300 spike_detected_ms=1772649947864
Mar 04 18:46:09 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T18:46:09.413332Z  INFO facaibot::engine::strategy: spike candidate received — speculative Leg 1 direction=Up magnitude_pct=0.012534805985187171 spike_detected_ms=1772649969314
Mar 04 18:46:09 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T18:46:09.413376Z  INFO facaibot::engine::evaluator: Leg 1 signal generated direction=Up confidence=0.4028945291083873792009611144 tier="MED" bid_price=0.76 entry_size=5.92 alloc=4.5 bot_contested=true time_remaining_secs=230
Mar 04 18:46:09 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T18:46:09.413894Z  INFO facaibot::executor::live: Leg 1: placing post-only GTC order side=Buy token=92370323640427050328137843467712714372767861645795200856656195110782845060896 price=0.76 size=5.92 confidence=0.4028945291083873792009611144 tier="MED"
Mar 04 18:46:09 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T18:46:09.413911Z  INFO facaibot::gateway::polymarket::rest: placing order via SDK token_id=92370323640427050328137843467712714372767861645795200856656195110782845060896 side=Buy price=0.76 size=5.92 order_type=Gtc post_only=true
Mar 04 18:46:09 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T18:46:09.713460Z  INFO facaibot::engine::strategy: spike FAILED — deferring cancel to feedback (provisional ID) order_id=sim-leg1-1772649969413 timestamp_ms=1772649969614
Mar 04 18:46:12 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T18:46:12.159668Z  INFO facaibot::engine::strategy: engine 60s markets=2 spikes=13 spikes_cut=6 rej_paused=0 rej_busy=1 rej_no_book=0 rej_stale=0 rej_skew=0 rej_spread=3 rej_depth=0 rej_other=0 leg1_sig=3 leg1_fill=0 erosion_stp=0 l2_maker=0 l2_taker=0 emg_adverse=0 emg_breakeven=0 emg_expiry=0 emg_favorable=0 emg_maker=0 emg_taker=0 leg1_timeout=1 sustain_cancel=2 spike_fail=3
Mar 04 18:46:12 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T18:46:12.572420Z  INFO facaibot::storage::cold: flushed binance_ticks to QuestDB count=59
Mar 04 18:46:12 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T18:46:12.813129Z  INFO facaibot::gateway::binance::spike: spike 60s atr="0.16" threshold="3.10" mid="73629.32" candidates=13 rej_momentum=3 rej_magnitude=12 confirmed=10 stale=0
Mar 04 18:46:15 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T18:46:15.063014Z  INFO facaibot::gateway::polymarket::user_ws: User WS: order event order_id="0x6399f63c18e0ef28f962504d290adb65beea23e5eebcbed6548613d6ac626e78" status="LIVE"
Mar 04 18:46:15 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T18:46:15.067577Z  INFO facaibot::executor::live: Leg 1: order placed order_id=0x6399f63c18e0ef28f962504d290adb65beea23e5eebcbed6548613d6ac626e78 status=Placed
Mar 04 18:46:15 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T18:46:15.071348Z  INFO facaibot::engine::strategy: deferred cancel: cancelling real CLOB order order_id=0x6399f63c18e0ef28f962504d290adb65beea23e5eebcbed6548613d6ac626e78
Mar 04 18:46:15 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T18:46:15.071363Z  INFO facaibot::executor::live: cancelling stale Leg 1 order order_id=0x6399f63c18e0ef28f962504d290adb65beea23e5eebcbed6548613d6ac626e78
Mar 04 18:46:15 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T18:46:15.071367Z  INFO facaibot::gateway::polymarket::rest: cancelling order via SDK order_id="0x6399f63c18e0ef28f962504d290adb65beea23e5eebcbed6548613d6ac626e78"
Mar 04 18:46:15 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T18:46:15.148327Z  WARN facaibot::engine::strategy: cancel NOT confirmed — restoring Posted state order_id=0x6399f63c18e0ef28f962504d290adb65beea23e5eebcbed6548613d6ac626e78 is_leg2=false
Mar 04 18:46:15 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T18:46:15.170520Z  INFO facaibot::gateway::polymarket::user_ws: User WS: order event order_id="0x6399f63c18e0ef28f962504d290adb65beea23e5eebcbed6548613d6ac626e78" status="MATCHED"
Mar 04 18:46:15 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T18:46:15.170550Z  INFO facaibot::engine::strategy: Leg 1 fill confirmed order_id=0x6399f63c18e0ef28f962504d290adb65beea23e5eebcbed6548613d6ac626e78 price=0.76 size=5.92 status=Matched
Mar 04 18:46:15 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T18:46:15.170580Z  INFO facaibot::engine::strategy: erosion initialised tier="MED" fill_price=0.76 fill_size=5.92
Mar 04 18:46:15 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T18:46:15.170850Z  INFO facaibot::gateway::polymarket::rest: placing order via SDK token_id=15538903835951981545373316581226242819248526859042402619006376189150817778657 side=Buy price=0.21 size=5.92 order_type=Gtc post_only=true
Mar 04 18:46:19 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T18:46:19.568187Z  INFO facaibot::engine::strategy: spike candidate received — speculative Leg 1 direction=Up magnitude_pct=0.02185720939131409 spike_detected_ms=1772649979468
Mar 04 18:46:19 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T18:46:19.913236Z  INFO facaibot::gateway::binance::spike: spike CONFIRMED — sustain + momentum passed direction=Up magnitude_pct=0.030320255662796083 sustained_ms=346
Mar 04 18:46:19 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T18:46:19.913280Z  INFO facaibot::engine::strategy: spike sustained — sim fill gate open direction=Up magnitude_pct=0.030320255662796083 sustained_ms=346 spike_detected_ms=1772649979468
Mar 04 18:46:20 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T18:46:20.927394Z  INFO facaibot::gateway::polymarket::user_ws: User WS: order event order_id="0x8b6a7900fd26735b6b669071f4161aaded6a1db798b10a619de1f238aef7fc53" status="LIVE"
Mar 04 18:46:20 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T18:46:20.928395Z  INFO facaibot::executor::live: Leg 2 erosion: new order placed order_id=0x8b6a7900fd26735b6b669071f4161aaded6a1db798b10a619de1f238aef7fc53 price=0.21
Mar 04 18:46:20 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T18:46:20.947522Z  WARN facaibot::engine::evaluator: break-even breach emergency Leg 2 leg1_price=0.76 ask_price=0.26 fok_size=5.92 price=0.25
Mar 04 18:46:20 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T18:46:20.947565Z  INFO facaibot::executor::live: Leg 2 emergency: cancelling previous resting order order_id=0x8b6a7900fd26735b6b669071f4161aaded6a1db798b10a619de1f238aef7fc53
Mar 04 18:46:20 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T18:46:20.947571Z  INFO facaibot::gateway::polymarket::rest: cancelling order via SDK order_id="0x8b6a7900fd26735b6b669071f4161aaded6a1db798b10a619de1f238aef7fc53"
Mar 04 18:46:26 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T18:46:26.202418Z  INFO facaibot::gateway::polymarket::user_ws: User WS: order event order_id="0x8b6a7900fd26735b6b669071f4161aaded6a1db798b10a619de1f238aef7fc53" status="CANCELED"
Mar 04 18:46:26 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T18:46:26.202455Z  WARN facaibot::engine::strategy: TradeStatusUpdate unmatched — buffering order_id=0x8b6a7900fd26735b6b669071f4161aaded6a1db798b10a619de1f238aef7fc53 status=Canceled
