[ec2-user@ip-172-31-41-184 FaCaiBot]$ journalctl -u facaibot -f
Mar 05 05:02:07 ip-172-31-41-184.eu-west-1.compute.internal facaibot[28469]: 2026-03-05T05:02:07.963611Z  INFO facaibot::gateway::polymarket::market_ws: connecting to Polymarket Market WS tokens=["78080570194180240974839810570982843862443009430647836099034046640727173514339", "92449276334855823417894619582626653754437375254021492125300229694712564899481"]
Mar 05 05:02:27 ip-172-31-41-184.eu-west-1.compute.internal facaibot[28469]: 2026-03-05T05:02:27.963380Z  INFO facaibot::engine::strategy: rotation quiet period ended — trading enabled elapsed_ms=20000
Mar 05 05:02:28 ip-172-31-41-184.eu-west-1.compute.internal facaibot[28469]: 2026-03-05T05:02:28.563204Z  INFO facaibot::engine::strategy: spike candidate received — speculative Leg 1 direction=Up magnitude_pct=0.01071517333713327 spike_detected_ms=1772686948464
Mar 05 05:02:28 ip-172-31-41-184.eu-west-1.compute.internal facaibot[28469]: 2026-03-05T05:02:28.563240Z  INFO facaibot::engine::evaluator: Leg 1 signal generated direction=Up confidence=0.3428228341059616176219108338 tier="LOW" bid_price=0.77 entry_size=5.84 alloc=4.5 bot_contested=true time_remaining_secs=151
Mar 05 05:02:28 ip-172-31-41-184.eu-west-1.compute.internal facaibot[28469]: 2026-03-05T05:02:28.563268Z  INFO facaibot::executor::live: Leg 1: placing post-only GTC order side=Buy token=78080570194180240974839810570982843862443009430647836099034046640727173514339 price=0.77 size=5.84 confidence=0.3428228341059616176219108338 tier="LOW"
Mar 05 05:02:28 ip-172-31-41-184.eu-west-1.compute.internal facaibot[28469]: 2026-03-05T05:02:28.563275Z  INFO facaibot::gateway::polymarket::rest: placing order via SDK token_id=78080570194180240974839810570982843862443009430647836099034046640727173514339 side=Buy price=0.77 size=5.84 order_type=Gtc post_only=true
Mar 05 05:02:28 ip-172-31-41-184.eu-west-1.compute.internal facaibot[28469]: 2026-03-05T05:02:28.650421Z  INFO facaibot::gateway::polymarket::user_ws: User WS: order event order_id="0x9ef02aaea0e175e02fe1f4a0407d709cf72ea6783d217385f7238e244d12b4d2" status="LIVE"
Mar 05 05:02:28 ip-172-31-41-184.eu-west-1.compute.internal facaibot[28469]: 2026-03-05T05:02:28.661032Z  INFO facaibot::executor::live: Leg 1: order placed order_id=0x9ef02aaea0e175e02fe1f4a0407d709cf72ea6783d217385f7238e244d12b4d2 status=Placed
Mar 05 05:02:28 ip-172-31-41-184.eu-west-1.compute.internal facaibot[28469]: 2026-03-05T05:02:28.863190Z  INFO facaibot::gateway::binance::spike: spike CONFIRMED — sustain + momentum passed direction=Up magnitude_pct=0.010770052585990222 sustained_ms=300
Mar 05 05:02:28 ip-172-31-41-184.eu-west-1.compute.internal facaibot[28469]: 2026-03-05T05:02:28.863215Z  INFO facaibot::engine::strategy: spike sustained — sim fill gate open direction=Up magnitude_pct=0.01077005258599022 sustained_ms=300 spike_detected_ms=1772686948464
Mar 05 05:02:31 ip-172-31-41-184.eu-west-1.compute.internal facaibot[28469]: 2026-03-05T05:02:31.196210Z  INFO facaibot::engine::strategy: Leg 1 stale — cancelling unfilled order elapsed_ms=2533 timeout_ms=2500
Mar 05 05:02:31 ip-172-31-41-184.eu-west-1.compute.internal facaibot[28469]: 2026-03-05T05:02:31.196239Z  INFO facaibot::executor::live: cancelling stale Leg 1 order order_id=0x9ef02aaea0e175e02fe1f4a0407d709cf72ea6783d217385f7238e244d12b4d2
Mar 05 05:02:31 ip-172-31-41-184.eu-west-1.compute.internal facaibot[28469]: 2026-03-05T05:02:31.196243Z  INFO facaibot::gateway::polymarket::rest: cancelling order via SDK order_id="0x9ef02aaea0e175e02fe1f4a0407d709cf72ea6783d217385f7238e244d12b4d2"
Mar 05 05:02:31 ip-172-31-41-184.eu-west-1.compute.internal facaibot[28469]: 2026-03-05T05:02:31.222611Z  WARN facaibot::engine::strategy: cancel NOT confirmed — restoring Posted state order_id=0x9ef02aaea0e175e02fe1f4a0407d709cf72ea6783d217385f7238e244d12b4d2 is_leg2=false
Mar 05 05:02:31 ip-172-31-41-184.eu-west-1.compute.internal facaibot[28469]: 2026-03-05T05:02:31.285656Z  INFO facaibot::gateway::polymarket::user_ws: User WS: order event order_id="0x9ef02aaea0e175e02fe1f4a0407d709cf72ea6783d217385f7238e244d12b4d2" status="MATCHED"
Mar 05 05:02:31 ip-172-31-41-184.eu-west-1.compute.internal facaibot[28469]: 2026-03-05T05:02:31.285682Z  INFO facaibot::engine::strategy: Leg 1 fill confirmed order_id=0x9ef02aaea0e175e02fe1f4a0407d709cf72ea6783d217385f7238e244d12b4d2 price=0.77 size=5.84 status=Matched
Mar 05 05:02:31 ip-172-31-41-184.eu-west-1.compute.internal facaibot[28469]: 2026-03-05T05:02:31.285701Z  INFO facaibot::engine::strategy: erosion initialised tier="LOW" fill_price=0.77 fill_size=5.84
Mar 05 05:02:31 ip-172-31-41-184.eu-west-1.compute.internal facaibot[28469]: 2026-03-05T05:02:31.285976Z  INFO facaibot::gateway::polymarket::rest: placing order via SDK token_id=92449276334855823417894619582626653754437375254021492125300229694712564899481 side=Buy price=0.18 size=5.84 order_type=Gtc post_only=true
Mar 05 05:02:31 ip-172-31-41-184.eu-west-1.compute.internal facaibot[28469]: 2026-03-05T05:02:31.404225Z  INFO facaibot::gateway::polymarket::user_ws: User WS: order event order_id="0x8406b62ca95168ebd77fbf5763eb59324cece2c9ca54c13259fb8fedbf608b7f" status="LIVE"
Mar 05 05:02:31 ip-172-31-41-184.eu-west-1.compute.internal facaibot[28469]: 2026-03-05T05:02:31.405500Z  INFO facaibot::executor::live: Leg 2 erosion: new order placed order_id=0x8406b62ca95168ebd77fbf5763eb59324cece2c9ca54c13259fb8fedbf608b7f price=0.18
Mar 05 05:02:31 ip-172-31-41-184.eu-west-1.compute.internal facaibot[28469]: 2026-03-05T05:02:31.713491Z  INFO facaibot::engine::strategy: spike candidate received — speculative Leg 1 direction=Up magnitude_pct=0.01004115295207769 spike_detected_ms=1772686951614
Mar 05 05:02:32 ip-172-31-41-184.eu-west-1.compute.internal facaibot[28469]: 2026-03-05T05:02:32.013048Z  INFO facaibot::gateway::binance::spike: spike CONFIRMED — sustain + momentum passed direction=Up magnitude_pct=0.010041152952077687 sustained_ms=300
Mar 05 05:02:32 ip-172-31-41-184.eu-west-1.compute.internal facaibot[28469]: 2026-03-05T05:02:32.013089Z  INFO facaibot::engine::strategy: spike sustained — sim fill gate open direction=Up magnitude_pct=0.01004115295207769 sustained_ms=300 spike_detected_ms=1772686951614
Mar 05 05:02:33 ip-172-31-41-184.eu-west-1.compute.internal facaibot[28469]: 2026-03-05T05:02:33.649119Z  INFO facaibot::gateway::polymarket::user_ws: User WS: order event order_id="0x8406b62ca95168ebd77fbf5763eb59324cece2c9ca54c13259fb8fedbf608b7f" status="MATCHED"
Mar 05 05:02:33 ip-172-31-41-184.eu-west-1.compute.internal facaibot[28469]: 2026-03-05T05:02:33.649161Z  INFO facaibot::engine::strategy: Leg 2 fill — pair complete order_id=0x8406b62ca95168ebd77fbf5763eb59324cece2c9ca54c13259fb8fedbf608b7f price=0.18 size=5.84 status=Matched
Mar 05 05:02:33 ip-172-31-41-184.eu-west-1.compute.internal facaibot[28469]: 2026-03-05T05:02:33.649221Z  INFO facaibot::engine::strategy: live trade pair complete — resetting for next trade l1_price=0.77 l2_price=0.18 pair_cost=0.95 net_profit=0.05
Mar 05 05:02:39 ip-172-31-41-184.eu-west-1.compute.internal facaibot[28469]: 2026-03-05T05:02:39.322238Z  INFO facaibot::engine::strategy: spike candidate received — speculative Leg 1 direction=Down magnitude_pct=0.01172633370416834 spike_detected_ms=1772686959223
Mar 05 05:02:39 ip-172-31-41-184.eu-west-1.compute.internal facaibot[28469]: 2026-03-05T05:02:39.322271Z  INFO facaibot::engine::evaluator: Leg 1 signal generated direction=Down confidence=0.3402386681500066933333333333 tier="LOW" bid_price=0.18 entry_size=25.0 alloc=4.5 bot_contested=true time_remaining_secs=140
Mar 05 05:02:39 ip-172-31-41-184.eu-west-1.compute.internal facaibot[28469]: 2026-03-05T05:02:39.322290Z  INFO facaibot::executor::live: Leg 1: placing post-only GTC order side=Buy token=92449276334855823417894619582626653754437375254021492125300229694712564899481 price=0.18 size=25.0 confidence=0.3402386681500066933333333333 tier="LOW"
Mar 05 05:02:39 ip-172-31-41-184.eu-west-1.compute.internal facaibot[28469]: 2026-03-05T05:02:39.322295Z  INFO facaibot::gateway::polymarket::rest: placing order via SDK token_id=92449276334855823417894619582626653754437375254021492125300229694712564899481 side=Buy price=0.18 size=25.0 order_type=Gtc post_only=true
Mar 05 05:02:39 ip-172-31-41-184.eu-west-1.compute.internal facaibot[28469]: 2026-03-05T05:02:39.471584Z  INFO facaibot::gateway::polymarket::user_ws: User WS: order event order_id="0x31e85638d50240c4d2d8a64ec743917856b04fa55334d49ab8ac6cf2ed00b565" status="LIVE"
Mar 05 05:02:39 ip-172-31-41-184.eu-west-1.compute.internal facaibot[28469]: 2026-03-05T05:02:39.474030Z  INFO facaibot::executor::live: Leg 1: order placed order_id=0x31e85638d50240c4d2d8a64ec743917856b04fa55334d49ab8ac6cf2ed00b565 status=Placed
Mar 05 05:02:39 ip-172-31-41-184.eu-west-1.compute.internal facaibot[28469]: 2026-03-05T05:02:39.663523Z  INFO facaibot::gateway::binance::spike: spike CONFIRMED — sustain + momentum passed direction=Down magnitude_pct=0.020174779975243584 sustained_ms=341
Mar 05 05:02:39 ip-172-31-41-184.eu-west-1.compute.internal facaibot[28469]: 2026-03-05T05:02:39.663566Z  INFO facaibot::engine::strategy: spike sustained — sim fill gate open direction=Down magnitude_pct=0.02017477997524359 sustained_ms=341 spike_detected_ms=1772686959223
Mar 05 05:02:42 ip-172-31-41-184.eu-west-1.compute.internal facaibot[28469]: 2026-03-05T05:02:42.013884Z  INFO facaibot::engine::strategy: Leg 1 stale — cancelling unfilled order elapsed_ms=2534 timeout_ms=2500
Mar 05 05:02:42 ip-172-31-41-184.eu-west-1.compute.internal facaibot[28469]: 2026-03-05T05:02:42.013920Z  INFO facaibot::executor::live: cancelling stale Leg 1 order order_id=0x31e85638d50240c4d2d8a64ec743917856b04fa55334d49ab8ac6cf2ed00b565
Mar 05 05:02:42 ip-172-31-41-184.eu-west-1.compute.internal facaibot[28469]: 2026-03-05T05:02:42.013926Z  INFO facaibot::gateway::polymarket::rest: cancelling order via SDK order_id="0x31e85638d50240c4d2d8a64ec743917856b04fa55334d49ab8ac6cf2ed00b565"
Mar 05 05:02:42 ip-172-31-41-184.eu-west-1.compute.internal facaibot[28469]: 2026-03-05T05:02:42.146049Z  INFO facaibot::gateway::polymarket::user_ws: User WS: order event order_id="0x31e85638d50240c4d2d8a64ec743917856b04fa55334d49ab8ac6cf2ed00b565" status="CANCELED"
Mar 05 05:02:42 ip-172-31-41-184.eu-west-1.compute.internal facaibot[28469]: 2026-03-05T05:02:42.146076Z  WARN facaibot::engine::strategy: TradeStatusUpdate unmatched — buffering order_id=0x31e85638d50240c4d2d8a64ec743917856b04fa55334d49ab8ac6cf2ed00b565 status=Canceled
Mar 05 05:02:59 ip-172-31-41-184.eu-west-1.compute.internal facaibot[28469]: 2026-03-05T05:02:59.220085Z  INFO facaibot::engine::strategy: spike candidate received — speculative Leg 1 direction=Down magnitude_pct=0.01048482791194854 spike_detected_ms=1772686979120
Mar 05 05:02:59 ip-172-31-41-184.eu-west-1.compute.internal facaibot[28469]: 2026-03-05T05:02:59.220131Z  INFO facaibot::engine::evaluator: Leg 1 signal generated direction=Down confidence=0.3203213212782321131995260936 tier="LOW" bid_price=0.32 entry_size=14.06 alloc=4.5 bot_contested=true time_remaining_secs=120
Mar 05 05:02:59 ip-172-31-41-184.eu-west-1.compute.internal facaibot[28469]: 2026-03-05T05:02:59.220720Z  INFO facaibot::executor::live: Leg 1: placing post-only GTC order side=Buy token=92449276334855823417894619582626653754437375254021492125300229694712564899481 price=0.32 size=14.06 confidence=0.3203213212782321131995260936 tier="LOW"
Mar 05 05:02:59 ip-172-31-41-184.eu-west-1.compute.internal facaibot[28469]: 2026-03-05T05:02:59.220739Z  INFO facaibot::gateway::polymarket::rest: placing order via SDK token_id=92449276334855823417894619582626653754437375254021492125300229694712564899481 side=Buy price=0.32 size=14.06 order_type=Gtc post_only=true
Mar 05 05:02:59 ip-172-31-41-184.eu-west-1.compute.internal facaibot[28469]: 2026-03-05T05:02:59.299281Z  INFO facaibot::gateway::polymarket::user_ws: User WS: order event order_id="0x555da7a167b852c416de1aa6942bb058e6cdc67b403de6dce8b684688b1f8834" status="LIVE"
Mar 05 05:02:59 ip-172-31-41-184.eu-west-1.compute.internal facaibot[28469]: 2026-03-05T05:02:59.305603Z  INFO facaibot::executor::live: Leg 1: order placed order_id=0x555da7a167b852c416de1aa6942bb058e6cdc67b403de6dce8b684688b1f8834 status=Placed
Mar 05 05:02:59 ip-172-31-41-184.eu-west-1.compute.internal facaibot[28469]: 2026-03-05T05:02:59.563354Z  INFO facaibot::gateway::binance::spike: spike CONFIRMED — sustain + momentum passed direction=Down magnitude_pct=0.01224144829509741 sustained_ms=344
Mar 05 05:02:59 ip-172-31-41-184.eu-west-1.compute.internal facaibot[28469]: 2026-03-05T05:02:59.563396Z  INFO facaibot::engine::strategy: spike sustained — sim fill gate open direction=Down magnitude_pct=0.01224144829509741 sustained_ms=344 spike_detected_ms=1772686979120
Mar 05 05:03:01 ip-172-31-41-184.eu-west-1.compute.internal facaibot[28469]: 2026-03-05T05:03:01.813173Z  INFO facaibot::engine::strategy: Leg 1 stale — cancelling unfilled order elapsed_ms=2504 timeout_ms=2500
Mar 05 05:03:01 ip-172-31-41-184.eu-west-1.compute.internal facaibot[28469]: 2026-03-05T05:03:01.813214Z  INFO facaibot::executor::live: cancelling stale Leg 1 order order_id=0x555da7a167b852c416de1aa6942bb058e6cdc67b403de6dce8b684688b1f8834
Mar 05 05:03:01 ip-172-31-41-184.eu-west-1.compute.internal facaibot[28469]: 2026-03-05T05:03:01.813220Z  INFO facaibot::gateway::polymarket::rest: cancelling order via SDK order_id="0x555da7a167b852c416de1aa6942bb058e6cdc67b403de6dce8b684688b1f8834"
Mar 05 05:03:01 ip-172-31-41-184.eu-west-1.compute.internal facaibot[28469]: 2026-03-05T05:03:01.870090Z  INFO facaibot::gateway::polymarket::user_ws: User WS: order event order_id="0x555da7a167b852c416de1aa6942bb058e6cdc67b403de6dce8b684688b1f8834" status="CANCELED"
Mar 05 05:03:01 ip-172-31-41-184.eu-west-1.compute.internal facaibot[28469]: 2026-03-05T05:03:01.870185Z  WARN facaibot::engine::strategy: TradeStatusUpdate unmatched — buffering order_id=0x555da7a167b852c416de1aa6942bb058e6cdc67b403de6dce8b684688b1f8834 status=Canceled
Mar 05 05:03:07 ip-172-31-41-184.eu-west-1.compute.internal facaibot[28469]: 2026-03-05T05:03:07.713332Z  INFO facaibot::engine::strategy: engine 60s markets=1 spikes=5 spikes_cut=0 spikes_quiet=1 emg_pre_erosion=0 whipsaw_cancel=0 whipsaw_fok=0 rej_paused=0 rej_busy=1 rej_no_book=0 rej_stale=0 rej_skew=0 rej_spread=0 rej_depth=0 rej_other=0 leg1_sig=3 leg1_fill=0 erosion_stp=1 l2_maker=0 l2_taker=0 emg_adverse=0 emg_breakeven=0 emg_expiry=0 emg_favorable=0 emg_maker=0 emg_taker=0 leg1_timeout=3 sustain_cancel=0 spike_fail=0 order_fail=0
Mar 05 05:03:07 ip-172-31-41-184.eu-west-1.compute.internal facaibot[28469]: 2026-03-05T05:03:07.876803Z  INFO facaibot::engine::strategy: spike candidate received — speculative Leg 1 direction=Up magnitude_pct=0.01938631201431037 spike_detected_ms=1772686987777
Mar 05 05:03:07 ip-172-31-41-184.eu-west-1.compute.internal facaibot[28469]: 2026-03-05T05:03:07.876830Z  INFO facaibot::engine::evaluator: Leg 1 signal generated direction=Up confidence=0.3522119147239081466666666667 tier="MED" bid_price=0.48 entry_size=9.38 alloc=4.5 bot_contested=true time_remaining_secs=112
Mar 05 05:03:07 ip-172-31-41-184.eu-west-1.compute.internal facaibot[28469]: 2026-03-05T05:03:07.877095Z  INFO facaibot::executor::live: Leg 1: placing post-only GTC order side=Buy token=78080570194180240974839810570982843862443009430647836099034046640727173514339 price=0.48 size=9.38 confidence=0.3522119147239081466666666667 tier="MED"
Mar 05 05:03:07 ip-172-31-41-184.eu-west-1.compute.internal facaibot[28469]: 2026-03-05T05:03:07.877121Z  INFO facaibot::gateway::polymarket::rest: placing order via SDK token_id=78080570194180240974839810570982843862443009430647836099034046640727173514339 side=Buy price=0.48 size=9.38 order_type=Gtc post_only=true
Mar 05 05:03:08 ip-172-31-41-184.eu-west-1.compute.internal facaibot[28469]: 2026-03-05T05:03:08.048326Z  INFO facaibot::storage::cold: flushed binance_ticks to QuestDB count=57
Mar 05 05:03:08 ip-172-31-41-184.eu-west-1.compute.internal facaibot[28469]: 2026-03-05T05:03:08.060658Z  INFO facaibot::executor::live: Leg 1: order placed order_id=0xa26a322d56d0a90b2fcccfb78025745832e7c865b249147d0fd5779b1303185a status=Placed
Mar 05 05:03:08 ip-172-31-41-184.eu-west-1.compute.internal facaibot[28469]: 2026-03-05T05:03:08.130159Z  INFO facaibot::gateway::polymarket::user_ws: User WS: order event order_id="0xa26a322d56d0a90b2fcccfb78025745832e7c865b249147d0fd5779b1303185a" status="LIVE"
Mar 05 05:03:08 ip-172-31-41-184.eu-west-1.compute.internal facaibot[28469]: 2026-03-05T05:03:08.213244Z  INFO facaibot::gateway::binance::spike: spike CONFIRMED — sustain + momentum passed direction=Up magnitude_pct=0.019400041697032862 sustained_ms=337
Mar 05 05:03:08 ip-172-31-41-184.eu-west-1.compute.internal facaibot[28469]: 2026-03-05T05:03:08.213342Z  INFO facaibot::engine::strategy: spike sustained — sim fill gate open direction=Up magnitude_pct=0.01940004169703286 sustained_ms=337 spike_detected_ms=1772686987777
Mar 05 05:03:08 ip-172-31-41-184.eu-west-1.compute.internal facaibot[28469]: 2026-03-05T05:03:08.313216Z  INFO facaibot::gateway::binance::spike: spike 60s atr="0.29" threshold="5.72" mid="72849.02" candidates=6 rej_momentum=0 rej_magnitude=9 confirmed=6 stale=0
Mar 05 05:03:10 ip-172-31-41-184.eu-west-1.compute.internal facaibot[28469]: 2026-03-05T05:03:10.565319Z  INFO facaibot::engine::strategy: Leg 1 stale — cancelling unfilled order elapsed_ms=2502 timeout_ms=2500
Mar 05 05:03:10 ip-172-31-41-184.eu-west-1.compute.internal facaibot[28469]: 2026-03-05T05:03:10.565744Z  INFO facaibot::executor::live: cancelling stale Leg 1 order order_id=0xa26a322d56d0a90b2fcccfb78025745832e7c865b249147d0fd5779b1303185a
Mar 05 05:03:10 ip-172-31-41-184.eu-west-1.compute.internal facaibot[28469]: 2026-03-05T05:03:10.565757Z  INFO facaibot::gateway::polymarket::rest: cancelling order via SDK order_id="0xa26a322d56d0a90b2fcccfb78025745832e7c865b249147d0fd5779b1303185a"
Mar 05 05:03:10 ip-172-31-41-184.eu-west-1.compute.internal facaibot[28469]: 2026-03-05T05:03:10.679439Z  INFO facaibot::gateway::polymarket::user_ws: User WS: order event order_id="0xa26a322d56d0a90b2fcccfb78025745832e7c865b249147d0fd5779b1303185a" status="CANCELED"
Mar 05 05:03:10 ip-172-31-41-184.eu-west-1.compute.internal facaibot[28469]: 2026-03-05T05:03:10.679531Z  WARN facaibot::engine::strategy: TradeStatusUpdate unmatched — buffering order_id=0xa26a322d56d0a90b2fcccfb78025745832e7c865b249147d0fd5779b1303185a status=Canceled
Mar 05 05:04:07 ip-172-31-41-184.eu-west-1.compute.internal facaibot[28469]: 2026-03-05T05:04:07.713735Z  INFO facaibot::engine::strategy: engine 60s markets=1 spikes=6 spikes_cut=0 spikes_quiet=1 emg_pre_erosion=0 whipsaw_cancel=0 whipsaw_fok=0 rej_paused=0 rej_busy=1 rej_no_book=0 rej_stale=0 rej_skew=0 rej_spread=0 rej_depth=0 rej_other=0 leg1_sig=4 leg1_fill=0 erosion_stp=1 l2_maker=0 l2_taker=0 emg_adverse=0 emg_breakeven=0 emg_expiry=0 emg_favorable=0 emg_maker=0 emg_taker=0 leg1_timeout=4 sustain_cancel=0 spike_fail=0 order_fail=0
Mar 05 05:04:08 ip-172-31-41-184.eu-west-1.compute.internal facaibot[28469]: 2026-03-05T05:04:08.065176Z  INFO facaibot::storage::cold: flushed binance_ticks to QuestDB count=54
Mar 05 05:04:08 ip-172-31-41-184.eu-west-1.compute.internal facaibot[28469]: 2026-03-05T05:04:08.313554Z  INFO facaibot::gateway::binance::spike: spike 60s atr="0.04" threshold="0.77" mid="72786.26" candidates=6 rej_momentum=0 rej_magnitude=21 confirmed=6 stale=0
Mar 05 05:04:35 ip-172-31-41-184.eu-west-1.compute.internal facaibot[28469]: 2026-03-05T05:04:35.003334Z  INFO facaibot::engine::strategy: entering cutoff window — trading suspended time_remaining_secs=24
Mar 05 05:04:42 ip-172-31-41-184.eu-west-1.compute.internal facaibot[28469]: 2026-03-05T05:04:42.629708Z  INFO facaibot::gateway::polymarket::rotation: pre-warming next market remaining_secs=17 prewarm_lead_secs=20 current_condition_id=0x4586d3d0ed0594bfd17a47a36bbd1f629476de9c24a468024c82e8a23d22ada6
Mar 05 05:04:42 ip-172-31-41-184.eu-west-1.compute.internal facaibot[28469]: 2026-03-05T05:04:42.764309Z  INFO facaibot::gateway::polymarket::rotation: pre-warmed next market discovered condition_id=0x20b7ee9d4dea8194ac5f92ab7e3b704716a9ac82d48a2d31087cb8b9c6169349 end_ts_ms=1772687400000 remaining_secs=317 tick_size=0.01
Mar 05 05:04:42 ip-172-31-41-184.eu-west-1.compute.internal facaibot[28469]: 2026-03-05T05:04:42.835585Z  INFO facaibot::gateway::polymarket::rotation: pre-warmed book fetched side="YES" bids=45 asks=44
Mar 05 05:04:42 ip-172-31-41-184.eu-west-1.compute.internal facaibot[28469]: 2026-03-05T05:04:42.908082Z  INFO facaibot::gateway::polymarket::rotation: pre-warmed book fetched side="NO" bids=44 asks=45
Mar 05 05:05:00 ip-172-31-41-184.eu-west-1.compute.internal facaibot[28469]: 2026-03-05T05:05:00.913525Z  INFO facaibot::gateway::binance::spike: spike CONFIRMED — sustain + momentum passed direction=Up magnitude_pct=0.01618393634409801 sustained_ms=300
Mar 05 05:05:00 ip-172-31-41-184.eu-west-1.compute.internal facaibot[28469]: 2026-03-05T05:05:00.914013Z  INFO facaibot::engine::strategy: spike sustained — sim fill gate open direction=Up magnitude_pct=0.01618393634409801 sustained_ms=300 spike_detected_ms=1772687100514
Mar 05 05:05:02 ip-172-31-41-184.eu-west-1.compute.internal facaibot[28469]: 2026-03-05T05:05:02.629258Z  INFO facaibot::gateway::polymarket::rotation: instant switch to pre-warmed market (zero gap) condition_id=0x20b7ee9d4dea8194ac5f92ab7e3b704716a9ac82d48a2d31087cb8b9c6169349
Mar 05 05:05:02 ip-172-31-41-184.eu-west-1.compute.internal facaibot[28469]: 2026-03-05T05:05:02.629432Z  INFO facaibot::engine::strategy: market rotated condition_id=0x20b7ee9d4dea8194ac5f92ab7e3b704716a9ac82d48a2d31087cb8b9c6169349 yes_token_id=101093425819106859800895606662009171835926192749700902576226885874725198929085 no_token_id=40364849141060666612733832063982981347051942529360539839683807589825768720191 end_timestamp_ms=1772687400000 tick_size=0.01
Mar 05 05:05:02 ip-172-31-41-184.eu-west-1.compute.internal facaibot[28469]: 2026-03-05T05:05:02.629460Z  INFO facaibot::executor::live: LiveExecutor: market rotation — cancelling all orders condition_id="0x20b7ee9d4dea8194ac5f92ab7e3b704716a9ac82d48a2d31087cb8b9c6169349"
Mar 05 05:05:02 ip-172-31-41-184.eu-west-1.compute.internal facaibot[28469]: 2026-03-05T05:05:02.629465Z  INFO facaibot::gateway::polymarket::rest: cancelling ALL open orders via SDK
Mar 05 05:05:02 ip-172-31-41-184.eu-west-1.compute.internal facaibot[28469]: 2026-03-05T05:05:02.629528Z  INFO facaibot::gateway::polymarket::market_ws: Market WS: token list updated — reconnecting with new subscription
Mar 05 05:05:02 ip-172-31-41-184.eu-west-1.compute.internal facaibot[28469]: 2026-03-05T05:05:02.629536Z  INFO facaibot::gateway::polymarket::market_ws: connecting to Polymarket Market WS tokens=["101093425819106859800895606662009171835926192749700902576226885874725198929085", "40364849141060666612733832063982981347051942529360539839683807589825768720191"]
Mar 05 05:05:02 ip-172-31-41-184.eu-west-1.compute.internal facaibot[28469]: 2026-03-05T05:05:02.668258Z  INFO facaibot::gateway::polymarket::market_ws: Polymarket Market WS connected
