[ec2-user@ip-172-31-41-184 FaCaiBot]$ journalctl -u facaibot -f
Mar 06 19:07:19 ip-172-31-41-184.eu-west-1.compute.internal facaibot[29887]: 2026-03-06T19:07:19.214104Z  INFO facaibot::gateway::polymarket::rest: placing order via SDK token_id=22885607513204232561699415136285132588827173954471032588488043071163332063879 side=Buy price=0.71 size=12.68 order_type=Gtc post_only=true
Mar 06 19:07:55 ip-172-31-41-184.eu-west-1.compute.internal facaibot[29887]: 2026-03-06T19:07:55.664153Z  INFO facaibot::engine::evaluator: Leg 1 signal generated direction=Down confidence=0.3783370720648168914164551333 tier="MED" bid_price=0.25 entry_size=28.8 alloc=7.2 bot_contested=true time_remaining_secs=124
Mar 06 19:07:55 ip-172-31-41-184.eu-west-1.compute.internal facaibot[29887]: 2026-03-06T19:07:55.664179Z  INFO facaibot::executor::live: Leg 1: placing post-only GTC order side=Buy token=31047341603181251938379354672109052170158851630218030284032732972848272549319 price=0.25 size=28.8 confidence=0.3783370720648168914164551333 tier="MED"
Mar 06 19:07:55 ip-172-31-41-184.eu-west-1.compute.internal facaibot[29887]: 2026-03-06T19:07:55.664187Z  INFO facaibot::gateway::polymarket::rest: placing order via SDK token_id=31047341603181251938379354672109052170158851630218030284032732972848272549319 side=Buy price=0.25 size=28.8 order_type=Gtc post_only=true
Mar 06 19:07:55 ip-172-31-41-184.eu-west-1.compute.internal facaibot[29887]: 2026-03-06T19:07:55.774260Z  INFO facaibot::executor::live: Leg 1: order placed order_id=0x2d01230de8c004717d70cae7111358e7f9a2027d7ef9a43b1afd511dde6876ad status=Placed
Mar 06 19:07:55 ip-172-31-41-184.eu-west-1.compute.internal facaibot[29887]: 2026-03-06T19:07:55.803790Z  INFO facaibot::gateway::polymarket::user_ws: User WS: order event order_id="0x2d01230de8c004717d70cae7111358e7f9a2027d7ef9a43b1afd511dde6876ad" status="LIVE"
Mar 06 19:07:55 ip-172-31-41-184.eu-west-1.compute.internal facaibot[29887]: 2026-03-06T19:07:55.963915Z  INFO facaibot::gateway::binance::spike: spike CONFIRMED — sustain + momentum passed direction=Down magnitude_pct=0.014522636757449865 sustained_ms=300
Mar 06 19:07:55 ip-172-31-41-184.eu-west-1.compute.internal facaibot[29887]: 2026-03-06T19:07:55.964063Z  INFO facaibot::engine::strategy: spike sustained — sim fill gate open direction=Down magnitude_pct=0.01452263675744987 sustained_ms=300 spike_detected_ms=1772824075564
Mar 06 19:07:57 ip-172-31-41-184.eu-west-1.compute.internal facaibot[29887]: 2026-03-06T19:07:57.966108Z  INFO facaibot::gateway::polymarket::user_ws: User WS: order event order_id="0x2d01230de8c004717d70cae7111358e7f9a2027d7ef9a43b1afd511dde6876ad" status="MATCHED"
Mar 06 19:07:57 ip-172-31-41-184.eu-west-1.compute.internal facaibot[29887]: 2026-03-06T19:07:57.966134Z  INFO facaibot::gateway::polymarket::user_ws: User WS: order event order_id="0x2d01230de8c004717d70cae7111358e7f9a2027d7ef9a43b1afd511dde6876ad" status="MATCHED"
Mar 06 19:07:57 ip-172-31-41-184.eu-west-1.compute.internal facaibot[29887]: 2026-03-06T19:07:57.966140Z  INFO facaibot::engine::strategy: Leg 1 fill confirmed order_id=0x2d01230de8c004717d70cae7111358e7f9a2027d7ef9a43b1afd511dde6876ad price=0.25 size=28.8 status=Matched
Mar 06 19:07:57 ip-172-31-41-184.eu-west-1.compute.internal facaibot[29887]: 2026-03-06T19:07:57.966162Z  WARN facaibot::engine::strategy: partial fill on Leg 1 — deferring alert to MINED order_id=0x2d01230de8c004717d70cae7111358e7f9a2027d7ef9a43b1afd511dde6876ad matched=14.02 original=28.8
Mar 06 19:07:57 ip-172-31-41-184.eu-west-1.compute.internal facaibot[29887]: 2026-03-06T19:07:57.966170Z  INFO facaibot::engine::strategy: leg2 hedge initialised tier="MED" fill_price=0.25 fill_size=28.8 phase1_target_price=0.73
Mar 06 19:07:57 ip-172-31-41-184.eu-west-1.compute.internal facaibot[29887]: 2026-03-06T19:07:57.966387Z  INFO facaibot::engine::strategy: deferred partial fill resolved — fully filled order_id=0x2d01230de8c004717d70cae7111358e7f9a2027d7ef9a43b1afd511dde6876ad
Mar 06 19:07:58 ip-172-31-41-184.eu-west-1.compute.internal facaibot[29887]: 2026-03-06T19:07:58.022128Z  INFO facaibot::executor::live: Leg 1 poll: non-cancel command received — deferring, exiting poll poll=9
Mar 06 19:07:58 ip-172-31-41-184.eu-west-1.compute.internal facaibot[29887]: 2026-03-06T19:07:58.022149Z  INFO facaibot::gateway::polymarket::rest: placing order via SDK token_id=22885607513204232561699415136285132588827173954471032588488043071163332063879 side=Buy price=0.73 size=28.8 order_type=Gtc post_only=true
Mar 06 19:07:58 ip-172-31-41-184.eu-west-1.compute.internal facaibot[29887]: 2026-03-06T19:07:58.225306Z  INFO facaibot::gateway::polymarket::user_ws: User WS: order event order_id="0x0f47398270ca0563371b1295b4d600b66612575d8fdec7f489518a4fe2d61700" status="LIVE"
Mar 06 19:07:58 ip-172-31-41-184.eu-west-1.compute.internal facaibot[29887]: 2026-03-06T19:07:58.227194Z  INFO facaibot::executor::live: Leg 2 hedge: new order placed order_id=0x0f47398270ca0563371b1295b4d600b66612575d8fdec7f489518a4fe2d61700 price=0.73
Mar 06 19:08:00 ip-172-31-41-184.eu-west-1.compute.internal facaibot[29887]: 2026-03-06T19:08:00.256736Z  INFO facaibot::engine::evaluator: phase 1 timeout — transitioning to phase 2 elapsed_ms=2006 price=0.76
Mar 06 19:08:00 ip-172-31-41-184.eu-west-1.compute.internal facaibot[29887]: 2026-03-06T19:08:00.256780Z  INFO facaibot::executor::live: Leg 2 hedge: cancelling previous order order_id=0x0f47398270ca0563371b1295b4d600b66612575d8fdec7f489518a4fe2d61700
Mar 06 19:08:00 ip-172-31-41-184.eu-west-1.compute.internal facaibot[29887]: 2026-03-06T19:08:00.256785Z  INFO facaibot::gateway::polymarket::rest: cancelling order via SDK order_id="0x0f47398270ca0563371b1295b4d600b66612575d8fdec7f489518a4fe2d61700"
Mar 06 19:08:00 ip-172-31-41-184.eu-west-1.compute.internal facaibot[29887]: 2026-03-06T19:08:00.280818Z  INFO facaibot::gateway::polymarket::rest: placing order via SDK token_id=22885607513204232561699415136285132588827173954471032588488043071163332063879 side=Buy price=0.76 size=28.8 order_type=Gtc post_only=true
Mar 06 19:08:00 ip-172-31-41-184.eu-west-1.compute.internal facaibot[29887]: 2026-03-06T19:08:00.288202Z  INFO facaibot::gateway::polymarket::user_ws: User WS: order event order_id="0x0f47398270ca0563371b1295b4d600b66612575d8fdec7f489518a4fe2d61700" status="CANCELED"
Mar 06 19:08:00 ip-172-31-41-184.eu-west-1.compute.internal facaibot[29887]: 2026-03-06T19:08:00.288330Z  WARN facaibot::engine::strategy: TradeStatusUpdate unmatched — buffering order_id=0x0f47398270ca0563371b1295b4d600b66612575d8fdec7f489518a4fe2d61700 status=Canceled
Mar 06 19:08:00 ip-172-31-41-184.eu-west-1.compute.internal facaibot[29887]: 2026-03-06T19:08:00.304701Z  INFO facaibot::gateway::polymarket::user_ws: User WS: order event order_id="0x76d456b8be0c4e9dabb4702ad96350462b0e81fe37687d2d2776d59a51aadd57" status="LIVE"
Mar 06 19:08:00 ip-172-31-41-184.eu-west-1.compute.internal facaibot[29887]: 2026-03-06T19:08:00.304934Z  INFO facaibot::executor::live: Leg 2 hedge: new order placed order_id=0x76d456b8be0c4e9dabb4702ad96350462b0e81fe37687d2d2776d59a51aadd57 price=0.76
Mar 06 19:08:00 ip-172-31-41-184.eu-west-1.compute.internal facaibot[29887]: 2026-03-06T19:08:00.314033Z  WARN facaibot::engine::evaluator: phase 2 break-even breach — immediate FOK taker leg1_price=0.25 ask_price=0.77 fok_size=28.8 price=0.77
Mar 06 19:08:00 ip-172-31-41-184.eu-west-1.compute.internal facaibot[29887]: 2026-03-06T19:08:00.314046Z  INFO facaibot::executor::live: Leg 2 emergency: cancelling previous resting order order_id=0x76d456b8be0c4e9dabb4702ad96350462b0e81fe37687d2d2776d59a51aadd57
Mar 06 19:08:00 ip-172-31-41-184.eu-west-1.compute.internal facaibot[29887]: 2026-03-06T19:08:00.314049Z  INFO facaibot::gateway::polymarket::rest: cancelling order via SDK order_id="0x76d456b8be0c4e9dabb4702ad96350462b0e81fe37687d2d2776d59a51aadd57"
Mar 06 19:08:00 ip-172-31-41-184.eu-west-1.compute.internal facaibot[29887]: 2026-03-06T19:08:00.368846Z  INFO facaibot::engine::strategy: spike candidate received — speculative Leg 1 direction=Up magnitude_pct=0.01278124129570152 spike_detected_ms=1772824080268
Mar 06 19:08:00 ip-172-31-41-184.eu-west-1.compute.internal facaibot[29887]: 2026-03-06T19:08:00.370826Z  WARN facaibot::executor::live: Leg 2 EMERGENCY: deadline expired — direct FOK taker reason=BreakEvenBreach price=0.77 size=28.8
Mar 06 19:08:00 ip-172-31-41-184.eu-west-1.compute.internal facaibot[29887]: 2026-03-06T19:08:00.370837Z  INFO facaibot::gateway::polymarket::rest: placing order via SDK token_id=22885607513204232561699415136285132588827173954471032588488043071163332063879 side=Buy price=0.77 size=28.00 order_type=Fok post_only=false
Mar 06 19:08:00 ip-172-31-41-184.eu-west-1.compute.internal facaibot[29887]: 2026-03-06T19:08:00.379755Z  INFO facaibot::gateway::polymarket::user_ws: User WS: order event order_id="0x76d456b8be0c4e9dabb4702ad96350462b0e81fe37687d2d2776d59a51aadd57" status="CANCELED"
Mar 06 19:08:00 ip-172-31-41-184.eu-west-1.compute.internal facaibot[29887]: 2026-03-06T19:08:00.379781Z  WARN facaibot::engine::strategy: TradeStatusUpdate unmatched — buffering order_id=0x76d456b8be0c4e9dabb4702ad96350462b0e81fe37687d2d2776d59a51aadd57 status=Canceled
Mar 06 19:08:00 ip-172-31-41-184.eu-west-1.compute.internal facaibot[29887]: 2026-03-06T19:08:00.713956Z  INFO facaibot::gateway::binance::spike: spike CONFIRMED — sustain + momentum passed direction=Up magnitude_pct=0.01278124129570152 sustained_ms=346
Mar 06 19:08:00 ip-172-31-41-184.eu-west-1.compute.internal facaibot[29887]: 2026-03-06T19:08:00.713996Z  WARN facaibot::engine::strategy: whipsaw — Leg 1 filled, triggering emergency exit spike_dir=Up leg1_dir=Down
Mar 06 19:08:00 ip-172-31-41-184.eu-west-1.compute.internal facaibot[29887]: 2026-03-06T19:08:00.714016Z  INFO facaibot::engine::strategy: spike sustained — sim fill gate open direction=Up magnitude_pct=0.01278124129570152 sustained_ms=346 spike_detected_ms=1772824080268
Mar 06 19:08:00 ip-172-31-41-184.eu-west-1.compute.internal facaibot[29887]: 2026-03-06T19:08:00.785228Z  WARN facaibot::executor::live: Leg 2 emergency: FOK FAILED — escalating price error=SDK post_order failed (token=22885607513204232561699415136285132588827173954471032588488043071163332063879, side=Buy, price=0.77, size=28.00): Status: error(400 Bad Request) making POST call to /order with {"error":"order couldn't be fully filled. FOK orders are fully filled or killed."}
Mar 06 19:08:00 ip-172-31-41-184.eu-west-1.compute.internal facaibot[29887]:  price=0.77 attempt=1
Mar 06 19:08:00 ip-172-31-41-184.eu-west-1.compute.internal facaibot[29887]: 2026-03-06T19:08:00.785249Z  INFO facaibot::gateway::polymarket::rest: placing order via SDK token_id=22885607513204232561699415136285132588827173954471032588488043071163332063879 side=Buy price=0.78 size=28.50 order_type=Fok post_only=false
Mar 06 19:08:01 ip-172-31-41-184.eu-west-1.compute.internal facaibot[29887]: 2026-03-06T19:08:01.061988Z  WARN facaibot::executor::live: Leg 2 emergency: FOK FAILED — escalating price error=SDK post_order failed (token=22885607513204232561699415136285132588827173954471032588488043071163332063879, side=Buy, price=0.78, size=28.50): Status: error(400 Bad Request) making POST call to /order with {"error":"order couldn't be fully filled. FOK orders are fully filled or killed."}
Mar 06 19:08:01 ip-172-31-41-184.eu-west-1.compute.internal facaibot[29887]:  price=0.78 attempt=2
Mar 06 19:08:01 ip-172-31-41-184.eu-west-1.compute.internal facaibot[29887]: 2026-03-06T19:08:01.062019Z  INFO facaibot::gateway::polymarket::rest: placing order via SDK token_id=22885607513204232561699415136285132588827173954471032588488043071163332063879 side=Buy price=0.79 size=28.00 order_type=Fok post_only=false
Mar 06 19:08:01 ip-172-31-41-184.eu-west-1.compute.internal facaibot[29887]: 2026-03-06T19:08:01.378413Z  WARN facaibot::executor::live: Leg 2 emergency: FOK FAILED — escalating price error=SDK post_order failed (token=22885607513204232561699415136285132588827173954471032588488043071163332063879, side=Buy, price=0.79, size=28.00): Status: error(400 Bad Request) making POST call to /order with {"error":"order couldn't be fully filled. FOK orders are fully filled or killed."}
Mar 06 19:08:01 ip-172-31-41-184.eu-west-1.compute.internal facaibot[29887]:  price=0.79 attempt=3
Mar 06 19:08:01 ip-172-31-41-184.eu-west-1.compute.internal facaibot[29887]: 2026-03-06T19:08:01.378441Z  INFO facaibot::gateway::polymarket::rest: placing order via SDK token_id=22885607513204232561699415136285132588827173954471032588488043071163332063879 side=Buy price=0.80 size=28.80 order_type=Fok post_only=false
Mar 06 19:08:01 ip-172-31-41-184.eu-west-1.compute.internal facaibot[29887]: 2026-03-06T19:08:01.678482Z  WARN facaibot::executor::live: Leg 2 emergency: FOK FAILED — escalating price error=SDK post_order failed (token=22885607513204232561699415136285132588827173954471032588488043071163332063879, side=Buy, price=0.80, size=28.80): Status: error(400 Bad Request) making POST call to /order with {"error":"order couldn't be fully filled. FOK orders are fully filled or killed."}
Mar 06 19:08:01 ip-172-31-41-184.eu-west-1.compute.internal facaibot[29887]:  price=0.80 attempt=4
Mar 06 19:08:01 ip-172-31-41-184.eu-west-1.compute.internal facaibot[29887]: 2026-03-06T19:08:01.678514Z  INFO facaibot::gateway::polymarket::rest: placing order via SDK token_id=22885607513204232561699415136285132588827173954471032588488043071163332063879 side=Buy price=0.81 size=28.00 order_type=Fok post_only=false
Mar 06 19:08:02 ip-172-31-41-184.eu-west-1.compute.internal facaibot[29887]: 2026-03-06T19:08:02.156952Z  INFO facaibot::executor::live: Leg 2 emergency: FOK fallback placed order_id=0x972aba0ff4f3dacbaabaf6dd0a2f7f6b266ba1e6711cb7d81b91bcfee154f373 status=Filled price=0.81 reason=BreakEvenBreach
Mar 06 19:08:02 ip-172-31-41-184.eu-west-1.compute.internal facaibot[29887]: 2026-03-06T19:08:02.157173Z  INFO facaibot::engine::strategy: FOK already filled — direct transition to Filled order_id=0x972aba0ff4f3dacbaabaf6dd0a2f7f6b266ba1e6711cb7d81b91bcfee154f373 price=0.81 size=28.00
Mar 06 19:08:02 ip-172-31-41-184.eu-west-1.compute.internal facaibot[29887]: 2026-03-06T19:08:02.157237Z  INFO facaibot::engine::strategy: live trade pair complete — resetting for next trade l1_price=0.25 l2_price=0.81 pair_cost=1.06 net_profit=-0.06
Mar 06 19:08:02 ip-172-31-41-184.eu-west-1.compute.internal facaibot[29887]: 2026-03-06T19:08:02.157343Z  INFO facaibot::engine::strategy: trade cooldown ended — trading enabled elapsed_ms=0
Mar 06 19:08:17 ip-172-31-41-184.eu-west-1.compute.internal facaibot[29887]: 2026-03-06T19:08:17.050654Z  INFO facaibot::engine::strategy: engine 60s markets=1 spikes=3 spikes_cut=0 spikes_quiet=0 spikes_cooldown=0 emg_phase1_breach=0 whipsaw_cancel=0 whipsaw_fok=1 rej_paused=0 rej_busy=1 rej_no_book=0 rej_stale=0 rej_skew=0 rej_spread=0 rej_depth=0 rej_other=0 leg1_sig=2 leg1_fill=0 reposts=2 phase_transitions=1 l2_maker=0 l2_taker=0 emg_breakeven=1 emg_expiry=0 emg_favorable=0 emg_maker=0 emg_taker=0 leg1_timeout=1 sustain_cancel=0 spike_fail=0 order_fail=0
Mar 06 19:08:17 ip-172-31-41-184.eu-west-1.compute.internal facaibot[29887]: 2026-03-06T19:08:17.066578Z  INFO facaibot::storage::cold: flushed binance_ticks to QuestDB count=57
Mar 06 19:08:17 ip-172-31-41-184.eu-west-1.compute.internal facaibot[29887]: 2026-03-06T19:08:17.763943Z  INFO facaibot::gateway::binance::spike: spike 60s atr="0.03" threshold="0.75" mid="68278.73" candidates=3 rej_momentum=0 rej_magnitude=8 confirmed=3 stale=0
Mar 06 19:08:39 ip-172-31-41-184.eu-west-1.compute.internal facaibot[29887]: 2026-03-06T19:08:39.470735Z  INFO facaibot::engine::strategy: spike candidate received — speculative Leg 1 direction=Up magnitude_pct=0.01240560953248965 spike_detected_ms=1772824119371
Mar 06 19:08:39 ip-172-31-41-184.eu-west-1.compute.internal facaibot[29887]: 2026-03-06T19:08:39.470777Z  INFO facaibot::engine::evaluator: Leg 1 signal generated direction=Up confidence=0.4702434926968213333333333333 tier="MED" bid_price=0.62 entry_size=11.61 alloc=7.2 bot_contested=true time_remaining_secs=80
Mar 06 19:08:39 ip-172-31-41-184.eu-west-1.compute.internal facaibot[29887]: 2026-03-06T19:08:39.471249Z  INFO facaibot::executor::live: Leg 1: placing post-only GTC order side=Buy token=22885607513204232561699415136285132588827173954471032588488043071163332063879 price=0.62 size=11.61 confidence=0.4702434926968213333333333333 tier="MED"
Mar 06 19:08:39 ip-172-31-41-184.eu-west-1.compute.internal facaibot[29887]: 2026-03-06T19:08:39.471279Z  INFO facaibot::gateway::polymarket::rest: placing order via SDK token_id=22885607513204232561699415136285132588827173954471032588488043071163332063879 side=Buy price=0.62 size=11.61 order_type=Gtc post_only=true
Mar 06 19:08:39 ip-172-31-41-184.eu-west-1.compute.internal facaibot[29887]: 2026-03-06T19:08:39.611486Z  INFO facaibot::executor::live: Leg 1: order placed order_id=0x7b3a79a259ea82b77b0dcbc3ca647bd4ae43e6f8404f241f061537aab21016b5 status=Placed
Mar 06 19:08:39 ip-172-31-41-184.eu-west-1.compute.internal facaibot[29887]: 2026-03-06T19:08:39.616345Z  INFO facaibot::gateway::polymarket::user_ws: User WS: order event order_id="0x7b3a79a259ea82b77b0dcbc3ca647bd4ae43e6f8404f241f061537aab21016b5" status="LIVE"
Mar 06 19:08:39 ip-172-31-41-184.eu-west-1.compute.internal facaibot[29887]: 2026-03-06T19:08:39.813716Z  INFO facaibot::gateway::binance::spike: spike CONFIRMED — sustain + momentum passed direction=Up magnitude_pct=0.014895519356007166 sustained_ms=343
Mar 06 19:08:39 ip-172-31-41-184.eu-west-1.compute.internal facaibot[29887]: 2026-03-06T19:08:39.813750Z  INFO facaibot::engine::strategy: spike sustained — sim fill gate open direction=Up magnitude_pct=0.014895519356007171 sustained_ms=343 spike_detected_ms=1772824119371
Mar 06 19:08:42 ip-172-31-41-184.eu-west-1.compute.internal facaibot[29887]: 2026-03-06T19:08:42.129046Z  INFO facaibot::engine::strategy: Leg 1 stale — cancelling unfilled order elapsed_ms=2516 timeout_ms=2500
Mar 06 19:08:42 ip-172-31-41-184.eu-west-1.compute.internal facaibot[29887]: 2026-03-06T19:08:42.304606Z  INFO facaibot::executor::live: Leg 1 poll: CancelLeg1 received — cancelling inline cancel_id=0x7b3a79a259ea82b77b0dcbc3ca647bd4ae43e6f8404f241f061537aab21016b5 poll=11
Mar 06 19:08:42 ip-172-31-41-184.eu-west-1.compute.internal facaibot[29887]: 2026-03-06T19:08:42.304629Z  INFO facaibot::gateway::polymarket::rest: cancelling order via SDK order_id="0x7b3a79a259ea82b77b0dcbc3ca647bd4ae43e6f8404f241f061537aab21016b5"
Mar 06 19:08:42 ip-172-31-41-184.eu-west-1.compute.internal facaibot[29887]: 2026-03-06T19:08:42.366379Z  INFO facaibot::gateway::polymarket::user_ws: User WS: order event order_id="0x7b3a79a259ea82b77b0dcbc3ca647bd4ae43e6f8404f241f061537aab21016b5" status="CANCELED"
Mar 06 19:08:42 ip-172-31-41-184.eu-west-1.compute.internal facaibot[29887]: 2026-03-06T19:08:42.366417Z  WARN facaibot::engine::strategy: TradeStatusUpdate unmatched — buffering order_id=0x7b3a79a259ea82b77b0dcbc3ca647bd4ae43e6f8404f241f061537aab21016b5 status=Canceled
Mar 06 19:09:05 ip-172-31-41-184.eu-west-1.compute.internal facaibot[29887]: 2026-03-06T19:09:05.063945Z  INFO facaibot::engine::strategy: spike candidate received — speculative Leg 1 direction=Up magnitude_pct=0.01344884395979904 spike_detected_ms=1772824144964
Mar 06 19:09:05 ip-172-31-41-184.eu-west-1.compute.internal facaibot[29887]: 2026-03-06T19:09:05.063992Z  INFO facaibot::engine::evaluator: Leg 1 signal generated direction=Up confidence=0.39817557870419760 tier="MED" bid_price=0.51 entry_size=14.12 alloc=7.2 bot_contested=true time_remaining_secs=54
Mar 06 19:09:05 ip-172-31-41-184.eu-west-1.compute.internal facaibot[29887]: 2026-03-06T19:09:05.064018Z  INFO facaibot::executor::live: Leg 1: placing post-only GTC order side=Buy token=22885607513204232561699415136285132588827173954471032588488043071163332063879 price=0.51 size=14.12 confidence=0.39817557870419760 tier="MED"
Mar 06 19:09:05 ip-172-31-41-184.eu-west-1.compute.internal facaibot[29887]: 2026-03-06T19:09:05.064026Z  INFO facaibot::gateway::polymarket::rest: placing order via SDK token_id=22885607513204232561699415136285132588827173954471032588488043071163332063879 side=Buy price=0.51 size=14.12 order_type=Gtc post_only=true
Mar 06 19:09:05 ip-172-31-41-184.eu-west-1.compute.internal facaibot[29887]: 2026-03-06T19:09:05.159714Z  INFO facaibot::executor::live: Leg 1: order placed order_id=0x43bb5a63d0c633763281224ec1c423d21946ff30341e0bfb59ac8b5481908bbd status=Placed
Mar 06 19:09:05 ip-172-31-41-184.eu-west-1.compute.internal facaibot[29887]: 2026-03-06T19:09:05.161815Z  INFO facaibot::gateway::polymarket::user_ws: User WS: order event order_id="0x43bb5a63d0c633763281224ec1c423d21946ff30341e0bfb59ac8b5481908bbd" status="LIVE"
Mar 06 19:09:05 ip-172-31-41-184.eu-west-1.compute.internal facaibot[29887]: 2026-03-06T19:09:05.363668Z  INFO facaibot::gateway::binance::spike: spike CONFIRMED — sustain + momentum passed direction=Up magnitude_pct=0.013448843959799043 sustained_ms=300
Mar 06 19:09:05 ip-172-31-41-184.eu-west-1.compute.internal facaibot[29887]: 2026-03-06T19:09:05.363710Z  INFO facaibot::engine::strategy: spike sustained — sim fill gate open direction=Up magnitude_pct=0.01344884395979904 sustained_ms=300 spike_detected_ms=1772824144964
Mar 06 19:09:07 ip-172-31-41-184.eu-west-1.compute.internal facaibot[29887]: 2026-03-06T19:09:07.664280Z  INFO facaibot::engine::strategy: Leg 1 stale — cancelling unfilled order elapsed_ms=2501 timeout_ms=2500
Mar 06 19:09:07 ip-172-31-41-184.eu-west-1.compute.internal facaibot[29887]: 2026-03-06T19:09:07.868827Z  INFO facaibot::executor::live: Leg 1 poll: CancelLeg1 received — cancelling inline cancel_id=0x43bb5a63d0c633763281224ec1c423d21946ff30341e0bfb59ac8b5481908bbd poll=11
Mar 06 19:09:07 ip-172-31-41-184.eu-west-1.compute.internal facaibot[29887]: 2026-03-06T19:09:07.868847Z  INFO facaibot::gateway::polymarket::rest: cancelling order via SDK order_id="0x43bb5a63d0c633763281224ec1c423d21946ff30341e0bfb59ac8b5481908bbd"
Mar 06 19:09:07 ip-172-31-41-184.eu-west-1.compute.internal facaibot[29887]: 2026-03-06T19:09:07.901213Z  INFO facaibot::gateway::polymarket::user_ws: User WS: order event order_id="0x43bb5a63d0c633763281224ec1c423d21946ff30341e0bfb59ac8b5481908bbd" status="CANCELED"
Mar 06 19:09:07 ip-172-31-41-184.eu-west-1.compute.internal facaibot[29887]: 2026-03-06T19:09:07.901247Z  WARN facaibot::engine::strategy: TradeStatusUpdate unmatched — buffering order_id=0x43bb5a63d0c633763281224ec1c423d21946ff30341e0bfb59ac8b5481908bbd status=Canceled
Mar 06 19:09:17 ip-172-31-41-184.eu-west-1.compute.internal facaibot[29887]: 2026-03-06T19:09:17.053640Z  INFO facaibot::engine::strategy: engine 60s markets=1 spikes=5 spikes_cut=0 spikes_quiet=0 spikes_cooldown=0 emg_phase1_breach=0 whipsaw_cancel=0 whipsaw_fok=1 rej_paused=0 rej_busy=1 rej_no_book=0 rej_stale=0 rej_skew=0 rej_spread=0 rej_depth=0 rej_other=0 leg1_sig=4 leg1_fill=0 reposts=2 phase_transitions=1 l2_maker=0 l2_taker=0 emg_breakeven=1 emg_expiry=0 emg_favorable=0 emg_maker=0 emg_taker=0 leg1_timeout=3 sustain_cancel=0 spike_fail=0 order_fail=0
Mar 06 19:09:17 ip-172-31-41-184.eu-west-1.compute.internal facaibot[29887]: 2026-03-06T19:09:17.544705Z  INFO facaibot::storage::cold: flushed binance_ticks to QuestDB count=58
