[ec2-user@ip-172-31-41-184 FaCaiBot]$ journalctl -u facaibot -f
Mar 08 13:23:49 ip-172-31-41-184.eu-west-1.compute.internal facaibot[7185]: 2026-03-08T13:23:49.822036Z  INFO facaibot::gateway::polymarket::rest: placing order via SDK token_id=61954063868952460470528106116979803585455837321141243843151094027529358164165 side=Buy price=0.43 size=10.47 order_type=Gtc post_only=true
Mar 08 13:24:12 ip-172-31-41-184.eu-west-1.compute.internal facaibot[7185]: 2026-03-08T13:24:12.856957Z  INFO facaibot::gateway::polymarket::rest: placing order via SDK token_id=85910858191618551525315012119038920090849588120606242174756957770069244855870 side=Buy price=0.13 size=10.98 order_type=Gtc post_only=true
Mar 08 13:24:13 ip-172-31-41-184.eu-west-1.compute.internal facaibot[7185]: 2026-03-08T13:24:13.139445Z  INFO facaibot::gateway::polymarket::user_ws: User WS: order event order_id="0x98148532c16db9d883f1c2f097e8511a1591fa4bea350eaa7aa2e6225bdc1a7d" status="LIVE"
Mar 08 13:24:13 ip-172-31-41-184.eu-west-1.compute.internal facaibot[7185]: 2026-03-08T13:24:13.139462Z  INFO facaibot::executor::live: Leg 2 hedge: new order placed order_id=0x98148532c16db9d883f1c2f097e8511a1591fa4bea350eaa7aa2e6225bdc1a7d price=0.13
Mar 08 13:24:13 ip-172-31-41-184.eu-west-1.compute.internal facaibot[7185]: 2026-03-08T13:24:13.254220Z  INFO facaibot::gateway::polymarket::user_ws: User WS: order event order_id="0x98148532c16db9d883f1c2f097e8511a1591fa4bea350eaa7aa2e6225bdc1a7d" status="MATCHED"
Mar 08 13:24:13 ip-172-31-41-184.eu-west-1.compute.internal facaibot[7185]: 2026-03-08T13:24:13.254388Z  INFO facaibot::engine::strategy: Leg 2 fill — pair complete order_id=0x98148532c16db9d883f1c2f097e8511a1591fa4bea350eaa7aa2e6225bdc1a7d fill_price=0.13 fill_size=10.98 status=Matched
Mar 08 13:24:13 ip-172-31-41-184.eu-west-1.compute.internal facaibot[7185]: 2026-03-08T13:24:13.254433Z  INFO facaibot::engine::strategy: live trade pair complete — resetting for next trade l1_price=0.82 l2_price=0.13 pair_cost=0.95 net_profit=0.05
Mar 08 13:24:16 ip-172-31-41-184.eu-west-1.compute.internal facaibot[7185]: 2026-03-08T13:24:16.263077Z  INFO facaibot::engine::strategy: trade cooldown ended — trading enabled elapsed_ms=3009
Mar 08 13:24:23 ip-172-31-41-184.eu-west-1.compute.internal facaibot[7185]: 2026-03-08T13:24:23.618701Z  INFO facaibot::engine::strategy: spike candidate received — speculative Leg 1 direction=Up magnitude_pct=0.01177004904412951 spike_detected_ms=1772976263515
Mar 08 13:24:23 ip-172-31-41-184.eu-west-1.compute.internal facaibot[7185]: 2026-03-08T13:24:23.618735Z  INFO facaibot::engine::evaluator: evaluate() BLOCKED: market price beyond hard skew cap mid=0.0950000000000000 hard_skew_cap=0.9
Mar 08 13:24:23 ip-172-31-41-184.eu-west-1.compute.internal facaibot[7185]: 2026-03-08T13:24:23.967618Z  INFO facaibot::gateway::binance::spike: spike CONFIRMED — sustain + momentum passed direction=Up magnitude_pct=0.012217579426017415 sustained_ms=349
Mar 08 13:24:23 ip-172-31-41-184.eu-west-1.compute.internal facaibot[7185]: 2026-03-08T13:24:23.967660Z  INFO facaibot::engine::strategy: spike sustained — sim fill gate open direction=Up magnitude_pct=0.01221757942601742 sustained_ms=349 spike_detected_ms=1772976263515
Mar 08 13:24:25 ip-172-31-41-184.eu-west-1.compute.internal facaibot[7185]: 2026-03-08T13:24:25.381617Z  INFO facaibot::engine::strategy: spike candidate received — speculative Leg 1 direction=Down magnitude_pct=0.019976676968554073 spike_detected_ms=1772976265278
Mar 08 13:24:25 ip-172-31-41-184.eu-west-1.compute.internal facaibot[7185]: 2026-03-08T13:24:25.381650Z  INFO facaibot::engine::evaluator: evaluate() BLOCKED: market price beyond hard skew cap mid=0.0550 hard_skew_cap=0.9
Mar 08 13:24:25 ip-172-31-41-184.eu-west-1.compute.internal facaibot[7185]: 2026-03-08T13:24:25.717242Z  INFO facaibot::gateway::binance::spike: spike CONFIRMED — sustain + momentum passed direction=Down magnitude_pct=0.03774532690845462 sustained_ms=336
Mar 08 13:24:25 ip-172-31-41-184.eu-west-1.compute.internal facaibot[7185]: 2026-03-08T13:24:25.717283Z  INFO facaibot::engine::strategy: spike sustained — sim fill gate open direction=Down magnitude_pct=0.03774532690845462 sustained_ms=336 spike_detected_ms=1772976265278
Mar 08 13:24:35 ip-172-31-41-184.eu-west-1.compute.internal facaibot[7185]: 2026-03-08T13:24:35.017390Z  INFO facaibot::engine::strategy: entering cutoff window — trading suspended time_remaining_secs=24
Mar 08 13:24:43 ip-172-31-41-184.eu-west-1.compute.internal facaibot[7185]: 2026-03-08T13:24:43.009618Z  INFO facaibot::gateway::polymarket::rotation: pre-warming next market remaining_secs=16 prewarm_lead_secs=20 current_condition_id=0xd8ad81d256a69811031abdf70ccde03086e86dbed37e46eca12cc1f0feb27e3b
Mar 08 13:24:43 ip-172-31-41-184.eu-west-1.compute.internal facaibot[7185]: 2026-03-08T13:24:43.075894Z  INFO facaibot::engine::strategy: engine 60s markets=1 spikes=5 spikes_cut=0 spikes_quiet=0 spikes_cooldown=0 emg_phase1_breach=0 whipsaw_cancel=0 whipsaw_fok=0 rej_paused=0 rej_busy=0 rej_no_book=0 rej_no_bnc=0 rej_stale=0 rej_skew=2 rej_spread=0 rej_depth=0 rej_reprice=0 rej_other=0 leg1_sig=3 leg1_fill=0 l2_p1_posts=1 phase_transitions=0 l2_maker=0 l2_taker=0 emg_be_breach=0 emg_p2_timeout=0 emg_p2_price_breach=0 emg_expiry=0 fav_exits=0 fav_maker=0 fav_maker_timeout=0 emg_maker=0 emg_taker=0 double_fills=0 rebal_attempts=0 rebal_success=0 p2_entry_breach=0 leg1_timeout=2 sustain_cancel=0 spike_fail=0 order_fail=0
Mar 08 13:24:43 ip-172-31-41-184.eu-west-1.compute.internal facaibot[7185]: 2026-03-08T13:24:43.150286Z  INFO facaibot::gateway::polymarket::rotation: pre-warmed next market discovered condition_id=0x9f7d001c507c297540be9526de2a77f92f419b8dee3a8ca648c0c457ee1887b1 end_ts_ms=1772976600000 remaining_secs=316 tick_size=0.01
Mar 08 13:24:43 ip-172-31-41-184.eu-west-1.compute.internal facaibot[7185]: 2026-03-08T13:24:43.233387Z  INFO facaibot::gateway::polymarket::rotation: pre-warmed book fetched side="YES" bids=50 asks=48
Mar 08 13:24:43 ip-172-31-41-184.eu-west-1.compute.internal facaibot[7185]: 2026-03-08T13:24:43.311926Z  INFO facaibot::gateway::polymarket::rotation: pre-warmed book fetched side="NO" bids=48 asks=50
Mar 08 13:24:43 ip-172-31-41-184.eu-west-1.compute.internal facaibot[7185]: 2026-03-08T13:24:43.767264Z  INFO facaibot::gateway::binance::spike: spike 60s atr="0.02" threshold="0.46" mid="67008.49" candidates=5 rej_momentum=0 rej_magnitude=11 confirmed=5 stale=0
Mar 08 13:24:43 ip-172-31-41-184.eu-west-1.compute.internal facaibot[7185]: 2026-03-08T13:24:43.928931Z  INFO facaibot::storage::cold: flushed binance_ticks to QuestDB count=58
Mar 08 13:25:01 ip-172-31-41-184.eu-west-1.compute.internal facaibot[7185]: 2026-03-08T13:25:01.017379Z  INFO facaibot::gateway::binance::spike: spike CONFIRMED — sustain + momentum passed direction=Down magnitude_pct=0.018475514831473392 sustained_ms=344
Mar 08 13:25:01 ip-172-31-41-184.eu-west-1.compute.internal facaibot[7185]: 2026-03-08T13:25:01.017420Z  INFO facaibot::engine::strategy: spike sustained — sim fill gate open direction=Down magnitude_pct=0.018475514831473392 sustained_ms=344 spike_detected_ms=1772976300570
Mar 08 13:25:03 ip-172-31-41-184.eu-west-1.compute.internal facaibot[7185]: 2026-03-08T13:25:03.009418Z  INFO facaibot::gateway::polymarket::rotation: instant switch to pre-warmed market (zero gap) condition_id=0x9f7d001c507c297540be9526de2a77f92f419b8dee3a8ca648c0c457ee1887b1
Mar 08 13:25:03 ip-172-31-41-184.eu-west-1.compute.internal facaibot[7185]: 2026-03-08T13:25:03.009521Z  INFO facaibot::gateway::polymarket::market_ws: Market WS: token list updated — reconnecting with new subscription
Mar 08 13:25:03 ip-172-31-41-184.eu-west-1.compute.internal facaibot[7185]: 2026-03-08T13:25:03.009526Z  INFO facaibot::gateway::polymarket::market_ws: connecting to Polymarket Market WS tokens=["45614452413210382352097915962700224481068697370663473516917050719218969124689", "96082001846373838068558338595475981310441230870625395614355938383752488306713"]
Mar 08 13:25:03 ip-172-31-41-184.eu-west-1.compute.internal facaibot[7185]: 2026-03-08T13:25:03.010090Z  INFO facaibot::engine::strategy: market rotated condition_id=0x9f7d001c507c297540be9526de2a77f92f419b8dee3a8ca648c0c457ee1887b1 yes_token_id=45614452413210382352097915962700224481068697370663473516917050719218969124689 no_token_id=96082001846373838068558338595475981310441230870625395614355938383752488306713 end_timestamp_ms=1772976600000 tick_size=0.01
Mar 08 13:25:03 ip-172-31-41-184.eu-west-1.compute.internal facaibot[7185]: 2026-03-08T13:25:03.010185Z  INFO facaibot::engine::strategy: rotation quiet period ended — trading enabled elapsed_ms=0
Mar 08 13:25:03 ip-172-31-41-184.eu-west-1.compute.internal facaibot[7185]: 2026-03-08T13:25:03.010304Z  INFO facaibot::executor::live: LiveExecutor: market rotation — cancelling all orders condition_id="0x9f7d001c507c297540be9526de2a77f92f419b8dee3a8ca648c0c457ee1887b1"
Mar 08 13:25:03 ip-172-31-41-184.eu-west-1.compute.internal facaibot[7185]: 2026-03-08T13:25:03.010322Z  INFO facaibot::gateway::polymarket::rest: cancelling ALL open orders via SDK
Mar 08 13:25:03 ip-172-31-41-184.eu-west-1.compute.internal facaibot[7185]: 2026-03-08T13:25:03.047882Z  INFO facaibot::gateway::polymarket::market_ws: Polymarket Market WS connected
Mar 08 13:25:03 ip-172-31-41-184.eu-west-1.compute.internal facaibot[7185]: 2026-03-08T13:25:03.159167Z  INFO facaibot::executor::live: SDK caches pre-warmed from CLOB (tick_size, neg_risk, fee_rate, conn pool) — trading enabled condition_id="0x9f7d001c507c297540be9526de2a77f92f419b8dee3a8ca648c0c457ee1887b1" yes_token_id="45614452413210382352097915962700224481068697370663473516917050719218969124689" no_token_id="96082001846373838068558338595475981310441230870625395614355938383752488306713"
Mar 08 13:25:03 ip-172-31-41-184.eu-west-1.compute.internal facaibot[7185]: 2026-03-08T13:25:03.694663Z  INFO facaibot::engine::strategy: spike candidate received — speculative Leg 1 direction=Down magnitude_pct=0.045838902321843206 spike_detected_ms=1772976303591
Mar 08 13:25:04 ip-172-31-41-184.eu-west-1.compute.internal facaibot[7185]: 2026-03-08T13:25:04.017476Z  INFO facaibot::gateway::binance::spike: spike CONFIRMED — sustain + momentum passed direction=Down magnitude_pct=0.037952639556797244 sustained_ms=323
Mar 08 13:25:04 ip-172-31-41-184.eu-west-1.compute.internal facaibot[7185]: 2026-03-08T13:25:04.017852Z  INFO facaibot::engine::strategy: spike sustained — sim fill gate open direction=Down magnitude_pct=0.03795263955679725 sustained_ms=323 spike_detected_ms=1772976303591
Mar 08 13:25:11 ip-172-31-41-184.eu-west-1.compute.internal facaibot[7185]: 2026-03-08T13:25:11.242805Z  INFO facaibot::engine::strategy: spike candidate received — speculative Leg 1 direction=Up magnitude_pct=0.0485501146525545 spike_detected_ms=1772976311139
Mar 08 13:25:11 ip-172-31-41-184.eu-west-1.compute.internal facaibot[7185]: 2026-03-08T13:25:11.567330Z  INFO facaibot::gateway::binance::spike: spike CONFIRMED — sustain + momentum passed direction=Up magnitude_pct=0.05675639942601837 sustained_ms=325
Mar 08 13:25:11 ip-172-31-41-184.eu-west-1.compute.internal facaibot[7185]: 2026-03-08T13:25:11.567581Z  INFO facaibot::engine::strategy: spike sustained — sim fill gate open direction=Up magnitude_pct=0.05675639942601841 sustained_ms=325 spike_detected_ms=1772976311139
Mar 08 13:25:19 ip-172-31-41-184.eu-west-1.compute.internal facaibot[7185]: 2026-03-08T13:25:19.038474Z  INFO facaibot::engine::strategy: spike candidate received — speculative Leg 1 direction=Up magnitude_pct=0.049992010392230106 spike_detected_ms=1772976318935
Mar 08 13:25:26 ip-172-31-41-184.eu-west-1.compute.internal facaibot[7185]: 2026-03-08T13:25:26.972766Z  INFO facaibot::engine::strategy: spike candidate received — speculative Leg 1 direction=Down magnitude_pct=0.01836708958010804 spike_detected_ms=1772976326869
Mar 08 13:25:26 ip-172-31-41-184.eu-west-1.compute.internal facaibot[7185]: 2026-03-08T13:25:26.972814Z  INFO facaibot::engine::evaluator: Leg 1 signal generated direction=Down expected_pct=0.0177699411657734170483643425 target_pct=0.01 tier="LOW" yes_mid=0.2750 bid_price=0.72 entry_size=6.25 alloc=4.5 bot_contested=true time_remaining_secs=273
Mar 08 13:25:26 ip-172-31-41-184.eu-west-1.compute.internal facaibot[7185]: 2026-03-08T13:25:26.972856Z  INFO facaibot::executor::live: Leg 1: placing post-only GTC order side=Buy token=96082001846373838068558338595475981310441230870625395614355938383752488306713 price=0.72 size=6.25 expected_pct=0.0177699411657734170483643425 tier="LOW"
Mar 08 13:25:26 ip-172-31-41-184.eu-west-1.compute.internal facaibot[7185]: 2026-03-08T13:25:26.972862Z  INFO facaibot::gateway::polymarket::rest: placing order via SDK token_id=96082001846373838068558338595475981310441230870625395614355938383752488306713 side=Buy price=0.72 size=6.25 order_type=Gtc post_only=true
Mar 08 13:25:27 ip-172-31-41-184.eu-west-1.compute.internal facaibot[7185]: 2026-03-08T13:25:27.317272Z  INFO facaibot::gateway::binance::spike: spike CONFIRMED — sustain + momentum passed direction=Down magnitude_pct=0.019711022964009374 sustained_ms=345
Mar 08 13:25:27 ip-172-31-41-184.eu-west-1.compute.internal facaibot[7185]: 2026-03-08T13:25:27.317549Z  INFO facaibot::engine::strategy: spike sustained — sim fill gate open direction=Down magnitude_pct=0.01971102296400937 sustained_ms=345 spike_detected_ms=1772976326869
Mar 08 13:25:30 ip-172-31-41-184.eu-west-1.compute.internal facaibot[7185]: 2026-03-08T13:25:30.689701Z  INFO facaibot::engine::strategy: spike candidate received — speculative Leg 1 direction=Up magnitude_pct=0.03682304680375045 spike_detected_ms=1772976330586
Mar 08 13:25:31 ip-172-31-41-184.eu-west-1.compute.internal facaibot[7185]: 2026-03-08T13:25:31.017327Z  INFO facaibot::gateway::binance::spike: spike CONFIRMED — sustain + momentum passed direction=Up magnitude_pct=0.036823046803750446 sustained_ms=328
Mar 08 13:25:31 ip-172-31-41-184.eu-west-1.compute.internal facaibot[7185]: 2026-03-08T13:25:31.017519Z  WARN facaibot::engine::strategy: whipsaw — deferring Leg 1 cancel (provisional ID) spike_dir=Up leg1_dir=Down order_id=sim-leg1-1772976326972
Mar 08 13:25:34 ip-172-31-41-184.eu-west-1.compute.internal facaibot[7185]: 2026-03-08T13:25:34.889316Z  INFO facaibot::engine::strategy: spike candidate received — speculative Leg 1 direction=Down magnitude_pct=0.029853613397203178 spike_detected_ms=1772976334785
Mar 08 13:25:35 ip-172-31-41-184.eu-west-1.compute.internal facaibot[7185]: 2026-03-08T13:25:35.054556Z ERROR facaibot::executor::live: Leg 1: order placement FAILED error=SDK post_order failed (token=96082001846373838068558338595475981310441230870625395614355938383752488306713, side=Buy, price=0.72, size=6.25): Status: error(400 Bad Request) making POST call to /order with {"error":"invalid post-only order: order crosses book"}
Mar 08 13:25:35 ip-172-31-41-184.eu-west-1.compute.internal facaibot[7185]: 2026-03-08T13:25:35.055266Z  INFO facaibot::engine::strategy: deferred cancel: order placement failed — flag cleared (no cancel needed)
Mar 08 13:25:35 ip-172-31-41-184.eu-west-1.compute.internal facaibot[7185]: 2026-03-08T13:25:35.204710Z  INFO facaibot::gateway::binance::spike: spike CONFIRMED — sustain + momentum passed direction=Down magnitude_pct=0.0900616394148353 sustained_ms=316
Mar 08 13:25:35 ip-172-31-41-184.eu-west-1.compute.internal facaibot[7185]: 2026-03-08T13:25:35.204976Z  INFO facaibot::engine::strategy: spike sustained — sim fill gate open direction=Down magnitude_pct=0.0900616394148353 sustained_ms=316 spike_detected_ms=1772976334785
Mar 08 13:25:43 ip-172-31-41-184.eu-west-1.compute.internal facaibot[7185]: 2026-03-08T13:25:43.075937Z  INFO facaibot::engine::strategy: engine 60s markets=2 spikes=12 spikes_cut=1 spikes_quiet=0 spikes_cooldown=0 emg_phase1_breach=0 whipsaw_cancel=1 whipsaw_fok=0 rej_paused=0 rej_busy=0 rej_no_book=0 rej_no_bnc=0 rej_stale=0 rej_skew=2 rej_spread=2 rej_depth=0 rej_reprice=3 rej_other=0 leg1_sig=4 leg1_fill=0 l2_p1_posts=1 phase_transitions=0 l2_maker=0 l2_taker=0 emg_be_breach=0 emg_p2_timeout=0 emg_p2_price_breach=0 emg_expiry=0 fav_exits=0 fav_maker=0 fav_maker_timeout=0 emg_maker=0 emg_taker=0 double_fills=0 rebal_attempts=0 rebal_success=0 p2_entry_breach=0 leg1_timeout=2 sustain_cancel=0 spike_fail=1 order_fail=0
Mar 08 13:25:43 ip-172-31-41-184.eu-west-1.compute.internal facaibot[7185]: 2026-03-08T13:25:43.767668Z  INFO facaibot::gateway::binance::spike: spike 60s atr="1.36" threshold="27.24" mid="66915.07" candidates=12 rej_momentum=1 rej_magnitude=17 confirmed=11 stale=0
Mar 08 13:25:44 ip-172-31-41-184.eu-west-1.compute.internal facaibot[7185]: 2026-03-08T13:25:44.121211Z  INFO facaibot::storage::cold: flushed binance_ticks to QuestDB count=58
Mar 08 13:25:52 ip-172-31-41-184.eu-west-1.compute.internal facaibot[7185]: 2026-03-08T13:25:52.785039Z  INFO facaibot::engine::strategy: spike candidate received — speculative Leg 1 direction=Up magnitude_pct=0.04153620732194154 spike_detected_ms=1772976352681
Mar 08 13:25:53 ip-172-31-41-184.eu-west-1.compute.internal facaibot[7185]: 2026-03-08T13:25:53.117464Z  INFO facaibot::gateway::binance::spike: spike CONFIRMED — sustain + momentum passed direction=Up magnitude_pct=0.047478493595291375 sustained_ms=333
Mar 08 13:25:53 ip-172-31-41-184.eu-west-1.compute.internal facaibot[7185]: 2026-03-08T13:25:53.117500Z  INFO facaibot::engine::strategy: spike sustained — sim fill gate open direction=Up magnitude_pct=0.047478493595291396 sustained_ms=333 spike_detected_ms=1772976352681
Mar 08 13:25:57 ip-172-31-41-184.eu-west-1.compute.internal facaibot[7185]: 2026-03-08T13:25:57.222611Z  INFO facaibot::engine::strategy: spike candidate received — speculative Leg 1 direction=Down magnitude_pct=0.012252483948307798 spike_detected_ms=1772976357119
Mar 08 13:25:59 ip-172-31-41-184.eu-west-1.compute.internal facaibot[7185]: 2026-03-08T13:25:59.067458Z  INFO facaibot::engine::strategy: spike candidate received — speculative Leg 1 direction=Down magnitude_pct=0.02595887364194687 spike_detected_ms=1772976358964
Mar 08 13:26:05 ip-172-31-41-184.eu-west-1.compute.internal facaibot[7185]: 2026-03-08T13:26:05.017562Z  INFO facaibot::engine::strategy: spike candidate received — speculative Leg 1 direction=Down magnitude_pct=0.017633860482074673 spike_detected_ms=1772976364914
Mar 08 13:26:05 ip-172-31-41-184.eu-west-1.compute.internal facaibot[7185]: 2026-03-08T13:26:05.317224Z  INFO facaibot::gateway::binance::spike: spike CONFIRMED — sustain + momentum passed direction=Down magnitude_pct=0.01763386048207467 sustained_ms=300
Mar 08 13:26:05 ip-172-31-41-184.eu-west-1.compute.internal facaibot[7185]: 2026-03-08T13:26:05.317271Z  INFO facaibot::engine::strategy: spike sustained — sim fill gate open direction=Down magnitude_pct=0.017633860482074673 sustained_ms=300 spike_detected_ms=1772976364914
Mar 08 13:26:10 ip-172-31-41-184.eu-west-1.compute.internal facaibot[7185]: 2026-03-08T13:26:10.968947Z  INFO facaibot::engine::strategy: spike candidate received — speculative Leg 1 direction=Up magnitude_pct=0.0466246693181827 spike_detected_ms=1772976370865
Mar 08 13:26:11 ip-172-31-41-184.eu-west-1.compute.internal facaibot[7185]: 2026-03-08T13:26:11.317331Z  INFO facaibot::gateway::binance::spike: spike CONFIRMED — sustain + momentum passed direction=Up magnitude_pct=0.05502234432128825 sustained_ms=349
Mar 08 13:26:11 ip-172-31-41-184.eu-west-1.compute.internal facaibot[7185]: 2026-03-08T13:26:11.317382Z  INFO facaibot::engine::strategy: spike sustained — sim fill gate open direction=Up magnitude_pct=0.0550223443212883 sustained_ms=349 spike_detected_ms=1772976370865
Mar 08 13:26:19 ip-172-31-41-184.eu-west-1.compute.internal facaibot[7185]: 2026-03-08T13:26:19.467439Z  INFO facaibot::engine::strategy: spike candidate received — speculative Leg 1 direction=Up magnitude_pct=0.01092243717375688 spike_detected_ms=1772976379364
Mar 08 13:26:19 ip-172-31-41-184.eu-west-1.compute.internal facaibot[7185]: 2026-03-08T13:26:19.767247Z  INFO facaibot::gateway::binance::spike: spike CONFIRMED — sustain + momentum passed direction=Up magnitude_pct=0.010922437173756882 sustained_ms=300
Mar 08 13:26:19 ip-172-31-41-184.eu-west-1.compute.internal facaibot[7185]: 2026-03-08T13:26:19.767306Z  INFO facaibot::engine::strategy: spike sustained — sim fill gate open direction=Up magnitude_pct=0.01092243717375688 sustained_ms=300 spike_detected_ms=1772976379364
